"authorID","AU","AF","groupID","author_order","address","university","department","short_address","postal_code","country","RP_address","RI","OI","EM","UT","refID","PT","PY","PU"
25,"O'Dwyer, K","O'Dwyer, Katie",25,5,"Ryerson Univ, Dept Chem & Biol, Toronto, ON M5B 2K3, Canada.","Ryerson Univ"," Dept Chem & Biol"," Toronto, ON M5B 2K3, Canada."," M5B 2K3","Canada",NA,NA,NA,NA,"WOS:000389444800006
",6,"J
","2016
","WILEY
"
26,"Santos, ESA","Santos, Eduardo S. A.",26,6,"Univ Sao Paulo, Inst Biociencias, Dept Zool, BECO, Rua Matao,Trav 14 321, BR-05508090 Sao Paulo, Brazil.","Univ Sao Paulo"," Inst Biociencias"," Dept Zool, BECO, Rua Matao,Trav 14 321, BR-05508090 Sao Paulo, Brazil.","BR-05508090","Brazil",NA,NA,"0000-0002-0434-3655 ",NA,"WOS:000389444800006
",6,"J
","2016
","WILEY
"
27,"Senior, AM","Senior, Alistair M.",27,1,"Univ Sydney, Charles Perkins Ctr, Sydney, NSW, Australia.","Univ Sydney"," Charles Perkins Ctr"," Sydney, NSW, Australia.",NA,"Australia","Univ Sydney, Sch Math & Stat, Sydney, NSW, Australia.",NA,NA,NA,"WOS:000389444800006
",6,"J
","2016
","WILEY
"
28,"Davis, R","Davis, Ray",28,5,"US Forest Serv, Pacific Northwest Res Stn, 3200 SW Jefferson Way, Corvallis, OR 97331 USA.","US Forest Serv"," Pacific Northwest Res Stn"," 3200 SW Jefferson Way, Corvallis, OR 97331 USA."," 97331","USA",NA,NA,NA,NA,"WOS:000389444800007
",7,"J
","2016
","WILEY-BLACKWELL
"
29,"Reid, J","Reid, Janice",29,4,"US Forest Serv, Pacific Northwest Res Stn, 3200 SW Jefferson Way, Corvallis, OR 97331 USA.","US Forest Serv"," Pacific Northwest Res Stn"," 3200 SW Jefferson Way, Corvallis, OR 97331 USA."," 97331","USA",NA,NA,NA,NA,"WOS:000389444800007
",7,"J
","2016
","WILEY-BLACKWELL
"
30,"Rossman, S","Rossman, Sam",30,1,"Michigan State Univ, Coll Nat Sci, Dept Integrat Biol, 288 Farm Lane RM 203, E Lansing, MI 48824 USA.","Michigan State Univ"," Coll Nat Sci"," Dept Integrat Biol, 288 Farm Lane RM 203, E Lansing, MI 48824 USA."," 48824","USA","Hubbs Sea World Res Inst, 3830 S Highway A1A 4-181, Melbourne Beach, FL 32951 USA.",NA,NA,"rossmans@msu.edu","WOS:000389444800007
",7,"J
","2016
","WILEY-BLACKWELL
"
31,"Saunders, SP","Saunders, Sarah P.",31,3,"Michigan State Univ, Coll Nat Sci, Dept Integrat Biol, 288 Farm Lane RM 203, E Lansing, MI 48824 USA.","Michigan State Univ"," Coll Nat Sci"," Dept Integrat Biol, 288 Farm Lane RM 203, E Lansing, MI 48824 USA."," 48824","USA",NA,NA,NA,NA,"WOS:000389444800007
",7,"J
","2016
","WILEY-BLACKWELL
"
32,"Yackulic, CB","Yackulic, Charles B.",32,2,"US Geol Survey, Southwest Biol Sci Ctr, 2255 N Gemini Dr, Flagstaff, AZ 86001 USA.","US Geol Survey"," Southwest Biol Sci Ctr"," 2255 N Gemini Dr, Flagstaff, AZ 86001 USA."," 86001","USA",NA,NA,NA,NA,"WOS:000389444800007
",7,"J
","2016
","WILEY-BLACKWELL
"
33,"Zipkin, EF","Zipkin, Elise F.",33,6,"Michigan State Univ, Coll Nat Sci, Dept Integrat Biol, 288 Farm Lane RM 203, E Lansing, MI 48824 USA.","Michigan State Univ"," Coll Nat Sci"," Dept Integrat Biol, 288 Farm Lane RM 203, E Lansing, MI 48824 USA."," 48824","USA",NA,NA,NA,NA,"WOS:000389444800007
",7,"J
","2016
","WILEY-BLACKWELL
"
34,"Harris, DJ","Harris, David J.",34,1,"Univ Florida, Dept Wildlife Ecol & Conservat, 110 Newins Ziegler Hall POB 110430, Gainesville, FL 32611 USA.","Univ Florida"," Dept Wildlife Ecol & Conservat"," 110 Newins Ziegler Hall POB 110430, Gainesville, FL 32611 USA."," 11043","USA","Univ Florida, Dept Wildlife Ecol & Conservat, 110 Newins Ziegler Hall POB 110430, Gainesville, FL 32611 USA.",NA,NA,"dave@harris-research.me","WOS:000389444800008
",8,"J
","2016
","WILEY
"
35,"Arroyo-Rodriguez, V","Arroyo-Rodriguez, Victor",35,2,"Univ Nacl Autonoma Mexico, Inst Invest Ecosistemas & Sustentabilidad, Morelia 58190, Michoacan, Mexico.","Univ Nacl Autonoma Mexico"," Inst Invest Ecosistemas & Sustentabilidad"," Morelia 58190, Michoacan, Mexico."," 58190","Mexico",NA,NA,NA,NA,"WOS:000389444800009
",9,"J
","2016
","WILEY-BLACKWELL
"
36,"Faria, D","Faria, Deborah",36,5,"Univ Estadual Santa Cruz, Programa Posgrad Ecol & Conservacao Biodiversidad, Appl Conservat Ecol Lab, Rodovia Ilheus Itabuna,Km 16, BR-45662000 Ilheus, Bahia, Brazil.","Univ Estadual Santa Cruz"," Programa Posgrad Ecol & Conservacao Biodiversidad"," Appl Conservat Ecol Lab, Rodovia Ilheus Itabuna,Km 16, BR-45662000 Ilheus, Bahia, Brazil.","BR-45662000","Brazil",NA,"F-2879-2010","0000-0002-0375-2887",NA,"WOS:000389444800009
",9,"J
","2016
","WILEY-BLACKWELL
"
37,"Lohbeck, M","Lohbeck, Madelon",37,3,"Wageningen Univ, Forest Ecol & Forest Management Grp, POB 47, NL-6700 AA Wageningen, Netherlands.","Wageningen Univ"," Forest Ecol & Forest Management Grp"," POB 47, NL-6700 AA Wageningen, Netherlands.","NL-6700","Netherlands",NA,NA,NA,NA,"WOS:000389444800009
",9,"J
","2016
","WILEY-BLACKWELL
"
38,"Morante, JC","Morante-Filho, Jose Carlos",38,1,"Univ Estadual Santa Cruz, Programa Posgrad Ecol & Conservacao Biodiversidad, Appl Conservat Ecol Lab, Rodovia Ilheus Itabuna,Km 16, BR-45662000 Ilheus, Bahia, Brazil.","Univ Estadual Santa Cruz"," Programa Posgrad Ecol & Conservacao Biodiversidad"," Appl Conservat Ecol Lab, Rodovia Ilheus Itabuna,Km 16, BR-45662000 Ilheus, Bahia, Brazil.","BR-45662000","Brazil","Univ Estadual Santa Cruz, Programa Posgrad Ecol & Conservacao Biodiversidad, Appl Conservat Ecol Lab, Rodovia Ilheus Itabuna,Km 16, BR-45662000 Ilheus, Bahia, Brazil.","K-8214-2015","0000-0002-1625-9872 ",NA,"WOS:000389444800009
",9,"J
","2016
","WILEY-BLACKWELL
"
39,"Tscharntke, T","Tscharntke, Teja",39,4,"Georg August Univ Gottingen, Agroecol, Gottingen, Germany.","Georg August Univ Gottingen"," Agroecol"," Gottingen, Germany.",NA,"Germany",NA,NA,NA,NA,"WOS:000389444800009
",9,"J
","2016
","WILEY-BLACKWELL
"
40,"Beck, H","Beck, Harald",40,2,"Towson Univ, Dept Biol Sci, 8000 York Rd, Towson, MD 21252 USA.","Towson Univ"," Dept Biol Sci"," 8000 York Rd, Towson, MD 21252 USA."," 21252","USA",NA,NA,NA,NA,"WOS:000389444800010
",10,"J
","2016
","WILEY-BLACKWELL
"
41,"Paine, CET","Paine, C. E. Timothy",41,1,"Univ Stirling, Biol & Environm Sci, Stirling FK9 4LA, Scotland.","Univ Stirling"," Biol & Environm Sci"," Stirling FK9 4LA, Scotland.","FK9 4LA",NA,"Univ Stirling, Biol & Environm Sci, Stirling FK9 4LA, Scotland.",NA,NA,NA,"WOS:000389444800010
",10,"J
","2016
","WILEY-BLACKWELL
"
42,"Terborgh, J","Terborgh, John",42,3,"Duke Univ, Ctr Trop Conservat, Nicholas Sch Environm & Earth Sci, POB 90318, Durham, NC 27708 USA.","Duke Univ"," Ctr Trop Conservat"," Nicholas Sch Environm & Earth Sci, POB 90318, Durham, NC 27708 USA."," 90318","USA",NA,NA,NA,NA,"WOS:000389444800010
",10,"J
","2016
","WILEY-BLACKWELL
"
43,"Heckman, RW","Heckman, Robert W.",43,1,"Univ North Carolina Chapel Hill, Dept Biol, CB 3280, Chapel Hill, NC 27599 USA.","Univ North Carolina Chapel Hill"," Dept Biol"," CB 3280, Chapel Hill, NC 27599 USA."," 27599","USA","Univ North Carolina Chapel Hill, Dept Biol, CB 3280, Chapel Hill, NC 27599 USA.",NA,"0000-0002-2281-3091",NA,"WOS:000389444800011
",11,"J
","2016
","WILEY-BLACKWELL
"
44,"Mitchell, CE","Mitchell, Charles E.",44,3,"Univ North Carolina Chapel Hill, Dept Biol, CB 3280, Chapel Hill, NC 27599 USA.","Univ North Carolina Chapel Hill"," Dept Biol"," CB 3280, Chapel Hill, NC 27599 USA."," 27599","USA",NA,NA,"0000-0002-1633-1993 ",NA,"WOS:000389444800011
",11,"J
","2016
","WILEY-BLACKWELL
"
45,"Wright, JP","Wright, Justin P.",45,2,"Duke Univ, Dept Biol, Durham, NC 27708 USA.","Duke Univ"," Dept Biol"," Durham, NC 27708 USA."," 27708","USA",NA,NA,NA,NA,"WOS:000389444800011
",11,"J
","2016
","WILEY-BLACKWELL
"
46,"Anderson, I","Anderson, Ian",46,4,"Univ Western Sydney, Hawkesbury Inst Environm, Penrith, NSW 2751, Australia.","Univ Western Sydney"," Hawkesbury Inst Environm"," Penrith, NSW 2751, Australia.","NSW 2751","Australia",NA,NA,NA,NA,"WOS:000389444800012
",12,"J
","2016
","WILEY-BLACKWELL
"
47,"Clarke, S","Clarke, Steve",47,5,"NSW Pk & Wildlife Serv, Off Environm & Heritage, Sydney, NSW 2000, Australia.","NSW Pk & Wildlife Serv"," Off Environm & Heritage"," Sydney, NSW 2000, Australia.","NSW 2000","Australia",NA,NA,NA,NA,"WOS:000389444800012
",12,"J
","2016
","WILEY-BLACKWELL
"
48,"Offord, CA","Offord, Cathy A.",48,2,"Royal Bot Gardens & Domain Trust, Australian Bot Garden Mt Annan, Australian PlantBank, Sydney, NSW 2587, Australia.","Royal Bot Gardens & Domain Trust"," Australian Bot Garden Mt Annan"," Australian PlantBank, Sydney, NSW 2587, Australia.","NSW 2587","Australia",NA,NA,NA,NA,"WOS:000389444800012
",12,"J
","2016
","WILEY-BLACKWELL
"
49,"Powell, JR","Powell, Jeff R.",49,6,"Univ Western Sydney, Hawkesbury Inst Environm, Penrith, NSW 2751, Australia.","Univ Western Sydney"," Hawkesbury Inst Environm"," Penrith, NSW 2751, Australia.","NSW 2751","Australia",NA,NA,NA,NA,"WOS:000389444800012
",12,"J
","2016
","WILEY-BLACKWELL
"
50,"Rigg, JL","Rigg, Jessica L.",50,1,"Univ Western Sydney, Hawkesbury Inst Environm, Penrith, NSW 2751, Australia.","Univ Western Sydney"," Hawkesbury Inst Environm"," Penrith, NSW 2751, Australia.","NSW 2751","Australia","Univ Western Sydney, Hawkesbury Inst Environm, Penrith, NSW 2751, Australia.",NA,NA,"J.Rigg@westernsydney.edu.au","WOS:000389444800012
",12,"J
","2016
","WILEY-BLACKWELL
"
51,"Singh, BK","Singh, Brajesh K.",51,3,"Univ Western Sydney, Hawkesbury Inst Environm, Penrith, NSW 2751, Australia.","Univ Western Sydney"," Hawkesbury Inst Environm"," Penrith, NSW 2751, Australia.","NSW 2751","Australia",NA,NA,NA,NA,"WOS:000389444800012
",12,"J
","2016
","WILEY-BLACKWELL
"
52,"Christenson, L","Christenson, Lynn",52,3,"Vassar Coll, Dept Biol, Poughkeepsie, NY 12601 USA.","Vassar Coll"," Dept Biol"," Poughkeepsie, NY 12601 USA."," 12601","USA",NA,NA,NA,NA,"WOS:000389444800013
",13,"J
","2016
","WILEY-BLACKWELL
"
53,"Duran, J","Duran, Jorge",53,4,"Univ Coimbra, Dept Life Sci, Ctr Funct Ecol, Coimbra, Portugal.","Univ Coimbra"," Dept Life Sci"," Ctr Funct Ecol, Coimbra, Portugal.",NA,"Portugal",NA,NA,"0000-0002-7375-5290",NA,"WOS:000389444800013
",13,"J
","2016
","WILEY-BLACKWELL
"
54,"Fahey, T","Fahey, Timothy",54,5,"Cornell Univ, Dept Nat Resources, Fernow Hall, Ithaca, NY 14853 USA.","Cornell Univ"," Dept Nat Resources"," Fernow Hall, Ithaca, NY 14853 USA."," 14853","USA",NA,NA,NA,NA,"WOS:000389444800013
",13,"J
","2016
","WILEY-BLACKWELL
"
55,"Finzi, AC","Finzi, Adrien C.",55,9,"Boston Univ, Dept Biol, 5 Cummington St, Boston, MA 02215 USA.","Boston Univ"," Dept Biol"," 5 Cummington St, Boston, MA 02215 USA."," 02215","USA",NA,NA,NA,NA,"WOS:000389444800013
",13,"J
","2016
","WILEY-BLACKWELL
"
56,"Fisk, MC","Fisk, Melany C.",56,6,"Miami Univ, Dept Biol, Oxford, OH 45056 USA.","Miami Univ"," Dept Biol"," Oxford, OH 45056 USA."," 45056","USA",NA,NA,NA,NA,"WOS:000389444800013
",13,"J
","2016
","WILEY-BLACKWELL
"
57,"Groffman, PM","Groffman, Peter M.",57,7,"CUNY, Adv Sci Res Ctr, Brooklyn Coll, Dept Earth & Environm Sci, New York, NY USA.","CUNY"," Adv Sci Res Ctr"," Brooklyn Coll, Dept Earth & Environm Sci, New York, NY USA.",NA,"USA",NA,NA,NA,NA,"WOS:000389444800013
",13,"J
","2016
","WILEY-BLACKWELL
"
58,"Morse, JL","Morse, Jennifer L.",58,8,"Portland State Univ, Dept Environm Sci & Management, Portland, OR 97207 USA.","Portland State Univ"," Dept Environm Sci & Management"," Portland, OR 97207 USA."," 97207","USA",NA,NA,"0000-0001-8872-4940 ",NA,"WOS:000389444800013
",13,"J
","2016
","WILEY-BLACKWELL
"
59,"Sorensen, PO","Sorensen, Patrick O.",59,1,"Boston Univ, Dept Biol, 5 Cummington St, Boston, MA 02215 USA.","Boston Univ"," Dept Biol"," 5 Cummington St, Boston, MA 02215 USA."," 02215","USA","Boston Univ, Dept Biol, 5 Cummington St, Boston, MA 02215 USA.",NA,NA,NA,"WOS:000389444800013
",13,"J
","2016
","WILEY-BLACKWELL
"
60,"Templer, PH","Templer, Pamela H.",60,2,"Boston Univ, Dept Biol, 5 Cummington St, Boston, MA 02215 USA.","Boston Univ"," Dept Biol"," 5 Cummington St, Boston, MA 02215 USA."," 02215","USA",NA,NA,NA,NA,"WOS:000389444800013
",13,"J
","2016
","WILEY-BLACKWELL
"
61,"Midgley, MG","Midgley, Meghan G.",61,1,"Indiana Univ, Dept Biol, Jordan Hall,1001 E Third St, Bloomington, IN 47405 USA.","Indiana Univ"," Dept Biol"," Jordan Hall,1001 E Third St, Bloomington, IN 47405 USA.","ll,1001","USA","Morton Arboretum, 4100 Illinois Route 53, Lisle, IL 60532 USA.",NA,NA,"mmidgley@mortonarb.org","WOS:000389444800014
",14,"J
","2016
","WILEY-BLACKWELL
"
62,"Phillips, RP","Phillips, Richard P.",62,2,"Indiana Univ, Dept Biol, Jordan Hall,1001 E Third St, Bloomington, IN 47405 USA.","Indiana Univ"," Dept Biol"," Jordan Hall,1001 E Third St, Bloomington, IN 47405 USA.","ll,1001","USA",NA,NA,NA,NA,"WOS:000389444800014
",14,"J
","2016
","WILEY-BLACKWELL
"
63,"Clark, RE","Clark, Robert E.",63,1,"Wesleyan Univ, Dept Biol, 52 Lawn Ave, Middletown, CT 06459 USA.","Wesleyan Univ"," Dept Biol"," 52 Lawn Ave, Middletown, CT 06459 USA."," 06459","USA","Wesleyan Univ, Dept Biol, 52 Lawn Ave, Middletown, CT 06459 USA.",NA,NA,NA,"WOS:000389444800015
",15,"J
","2016
","WILEY-BLACKWELL
"
64,"Farkas, TE","Farkas, Timothy E.",64,2,"Univ Connecticut, Dept Ecol & Evolutionary Biol, Storrs, CT 06269 USA.","Univ Connecticut"," Dept Ecol & Evolutionary Biol"," Storrs, CT 06269 USA."," 06269","USA",NA,NA,NA,NA,"WOS:000389444800015
",15,"J
","2016
","WILEY-BLACKWELL
"
65,"Johnson, ER","Johnson, Emily R.",65,4,"Wesleyan Univ, Dept Biol, 52 Lawn Ave, Middletown, CT 06459 USA.","Wesleyan Univ"," Dept Biol"," 52 Lawn Ave, Middletown, CT 06459 USA."," 06459","USA",NA,NA,NA,NA,"WOS:000389444800015
",15,"J
","2016
","WILEY-BLACKWELL
"
66,"Lichter-Marck, I","Lichter-Marck, Isaac",66,3,"Wesleyan Univ, Dept Biol, 52 Lawn Ave, Middletown, CT 06459 USA.","Wesleyan Univ"," Dept Biol"," 52 Lawn Ave, Middletown, CT 06459 USA."," 06459","USA",NA,NA,NA,NA,"WOS:000389444800015
",15,"J
","2016
","WILEY-BLACKWELL
"
67,"Singer, MS","Singer, Michael S.",67,5,"Wesleyan Univ, Dept Biol, 52 Lawn Ave, Middletown, CT 06459 USA.","Wesleyan Univ"," Dept Biol"," 52 Lawn Ave, Middletown, CT 06459 USA."," 06459","USA",NA,NA,NA,NA,"WOS:000389444800015
",15,"J
","2016
","WILEY-BLACKWELL
"
68,"Firebaugh, AL","Firebaugh, Ariel L.",68,2,"Univ Virginia, Dept Environm Sci, 291 McCormick Rd, Charlottesville, VA 22904 USA.","Univ Virginia"," Dept Environm Sci"," 291 McCormick Rd, Charlottesville, VA 22904 USA."," 22904","USA",NA,NA,NA,NA,"WOS:000389444800016
",16,"J
","2016
","WILEY-BLACKWELL
"
69,"Haynes, KJ","Haynes, Kyle J.",69,4,"Univ Virginia, Blandy Expt Farm, 400 Blandy Farm Lane, Boyce, VA 22620 USA.","Univ Virginia"," Blandy Expt Farm"," 400 Blandy Farm Lane, Boyce, VA 22620 USA."," 22620","USA",NA,NA,NA,NA,"WOS:000389444800016
",16,"J
","2016
","WILEY-BLACKWELL
"
70,"Tobin, PC","Tobin, Patrick C.",70,3,"Univ Washington, Sch Environm & Forest Sci, 4000 15th Ave NE, Seattle, WA 98195 USA.","Univ Washington"," Sch Environm & Forest Sci"," 4000 15th Ave NE, Seattle, WA 98195 USA."," 98195","USA",NA,NA,NA,NA,"WOS:000389444800016
",16,"J
","2016
","WILEY-BLACKWELL
"
71,"Walter, JA","Walter, Jonathan A.",71,1,"Univ Virginia, Dept Environm Sci, 291 McCormick Rd, Charlottesville, VA 22904 USA.","Univ Virginia"," Dept Environm Sci"," 291 McCormick Rd, Charlottesville, VA 22904 USA."," 22904","USA","Univ Kansas, Kansas Biol Survey, 2101 Constant Ave, Lawrence, KS 66047 USA.",NA,NA,NA,"WOS:000389444800016
",16,"J
","2016
","WILEY-BLACKWELL
"
