"authorID","AU","AF","groupID","author_order","address","RP_address","RI","OI","EM","UT","refID"
36,"Vasconcelos, PB","Vasconcelos, Pedro B.",36,1,"Univ Fed Uberlandia, Inst Biol, BR-38400902 Uberlandia, MG, Brazil.","Univ Brasilia UnB, Dept Ecol, BR-70910900 Brasilia, DF, Brazil.",NA,NA,NA,"WOS:000343908600008
",8
37,"Allesina, S","Allesina, Stefano",37,4,"Univ Chicago, Dept Ecol & Evolut, Chicago, IL 60637 USA.",NA,NA,NA,NA,"WOS:000345204000044
",9
38,"Bruna, EM","Bruna, Emilio M.",1,3,"Univ Florida, Ctr Latin Amer Studies, Gainesville, FL USA.",NA,NA,"0000-0003-3381-8477 ",NA,"WOS:000345204000044
",9
39,"Smith, MJ","Smith, Matthew J.",39,1,"Univ Chicago, Dept Ecol & Evolut, Chicago, IL 60637 USA.","Univ Chicago, Dept Ecol & Evolut, 940 E 57Th St, Chicago, IL 60637 USA.",NA,NA,NA,"WOS:000345204000044
",9
40,"Weinberger, C","Weinberger, Cody",40,2,"Univ Chicago, Dept Ecol & Evolut, Chicago, IL 60637 USA.",NA,NA,NA,NA,"WOS:000345204000044
",9
41,"Bruna, EM","Bruna, Emilio M.",1,3,"Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL 32611 USA.",NA,"H-2769-2012","0000-0003-3381-8477 ",NA,"WOS:000341179800029
",10
42,"Christianini, AV","Christianini, Alexander V.",42,1,"Univ Fed Sao Carlos, Dept Ciencias Ambientais, BR-18052780 Sorocaba, SP, Brazil.","Univ Fed Sao Carlos, Dept Ciencias Ambientais, BR-18052780 Sorocaba, SP, Brazil.","G-9486-2012",NA,NA,"WOS:000341179800029
",10
43,"Oliveira, PS","Oliveira, Paulo S.",43,2,"Univ Estadual Campinas, Dept Biol Anim, BR-13083970 Campinas, SP, Brazil.",NA,"E-1910-2013",NA,NA,"WOS:000341179800029
",10
44,"Vasconcelos, HL","Vasconcelos, Heraldo L.",10,4,"Univ Fed Uberlandia, Inst Biol, BR-38400902 Uberlandia, MG, Brazil.",NA,NA,NA,NA,"WOS:000341179800029
",10
45,"Adler, JM","Adler, Jennifer M.",45,4,"Univ Florida, Sch Nat Resources & Environm, Gainesville, FL USA.",NA,NA,NA,NA,"WOS:000347618000002
",11
46,"Bruna, EM","Bruna, Emilio M.",1,11,"Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL 32611 USA.","Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL 32611 USA.","H-2769-2012","0000-0003-3381-8477",NA,"WOS:000347618000002
",11
47,"Cho, AH","Cho, Alyssa H.",47,1,"Univ Florida, Dept Agron, Gainesville, FL 32611 USA.",NA,NA,NA,NA,"WOS:000347618000002
",11
48,"Gonzalez, O","Gonzalez, Oscar",48,5,"Univ Florida, Sch Nat Resources & Environm, Gainesville, FL USA.",NA,"D-7631-2014","0000-0002-8686-3119 ",NA,"WOS:000347618000002
",11
49,"Graves, SJ","Graves, Sarah J.",49,6,"Univ Florida, Sch Forest Resources & Conservat, Gainesville, FL 32611 USA.",NA,NA,NA,NA,"WOS:000347618000002
",11
50,"Huebner, JR","Huebner, Jana R.",50,7,"Univ Florida, Sch Nat Resources & Environm, Gainesville, FL USA.",NA,NA,NA,NA,"WOS:000347618000002
",11
51,"Johnson, SA","Johnson, Shelly A.",51,2,"Univ Florida, Sch Forest Resources & Conservat, Gainesville, FL 32611 USA.",NA,NA,NA,NA,"WOS:000347618000002
",11
52,"Marchant, DB","Marchant, D. Blaine",52,8,"Univ Florida, Dept Biol, Gainesville, FL USA.",NA,"D-7026-2014","0000-0003-1733-3381",NA,"WOS:000347618000002
",11
53,"Rifai, SW","Rifai, Sami W.",53,9,"Univ Florida, Sch Forest Resources & Conservat, Gainesville, FL 32611 USA.",NA,NA,NA,NA,"WOS:000347618000002
",11
54,"Schuman, CE","Schuman, Carrie E.",54,3,"Univ Florida, Sch Nat Resources & Environm, Gainesville, FL USA.",NA,NA,NA,NA,"WOS:000347618000002
",11
55,"Skinner, I","Skinner, Irina",55,10,"Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL 32611 USA.",NA,NA,NA,NA,"WOS:000347618000002
",11
56,"Bruna, EM","Bruna, Emilio M.",1,1,"Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL 32611 USA.","Univ Florida, Dept Wildlife Ecol & Conservat, POB 110430, Gainesville, FL 32611 USA.",NA,"0000-0003-3381-8477 ",NA,"WOS:000338766100001
",12
57,"Bruna, EM","Bruna, Emilio M.",1,1,"Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL 32611 USA.","Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL 32611 USA.",NA,"0000-0003-3381-8477 ","embruna@ufl.edu","WOS:000332754900002
",13
58,"Amaral, AF","Amaral, Alice F.",58,2,"Univ Fed Tocantins, BR-77330000 Arraias, TO, Brazil.",NA,NA,NA,NA,"WOS:000327093200007
",14
59,"Araujo, GM","Araujo, Glein M.",34,1,"Univ Fed Uberlandia, Inst Biol, BR-38400902 Uberlandia, MG, Brazil.",NA,NA,NA,NA,"WOS:000327093200007
",14
60,"Bruna, EM","Bruna, Emilio M.",1,3,"Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL 32611 USA.",NA,NA,"0000-0003-3381-8477 ",NA,"WOS:000327093200007
",14
61,"Vasconcelos, HL","Vasconcelos, Heraldo L.",10,4,"Univ Fed Uberlandia, Inst Biol, BR-38400902 Uberlandia, MG, Brazil.","Univ Fed Uberlandia, Inst Biol, CP 593, BR-38400902 Uberlandia, MG, Brazil.",NA,NA,NA,"WOS:000327093200007
",14
62,"Bruna, EM","Bruna, Emilio M.",1,7,"Inst Nacl de Pesquisas da Amazonia, Biol Dynam Forest Fragments Project, BR-69083000 Manaus, Amazonas, Brazil.",NA,"C-4939-2014","0000-0001-5427-1461",NA,"WOS:000329786700016
",15
63,"Bruna, EM","Bruna, Emilio M.",1,7,"Inst Nacl de Pesquisas da Amazonia, Biol Dynam Forest Fragments Project, BR-69083000 Manaus, Amazonas, Brazil.",NA,"C-4939-2014","0000-0003-3381-8477 ",NA,"WOS:000329786700016
",15
64,"Bruna, EM","Bruna, Emilio M.",1,7,"Inst Nacl de Pesquisas da Amazonia, Biol Dynam Forest Fragments Project, BR-69083000 Manaus, Amazonas, Brazil.",NA,"H-2769-2012","0000-0001-5427-1461",NA,"WOS:000329786700016
",15
65,"Bruna, EM","Bruna, Emilio M.",1,7,"Inst Nacl de Pesquisas da Amazonia, Biol Dynam Forest Fragments Project, BR-69083000 Manaus, Amazonas, Brazil.",NA,"H-2769-2012","0000-0003-3381-8477 ",NA,"WOS:000329786700016
",15
66,"Cortes, MC","Cortes, Marina C.",66,1,"Columbia Univ, Dept Ecol Evolut & Environm Biol, New York, NY 10027 USA.","Columbia Univ, Dept Ecol Evolut & Environm Biol, 1200 Amsterdam Ave, New York, NY 10027 USA.",NA,NA,NA,"WOS:000329786700016
",15
67,"Gribel, R","Gribel, Rogerio",67,4,"Inst Nacl de Pesquisas da Amazonia, Lab Genet & Biol Reprod Plantas, BR-69083000 Manaus, Amazonas, Brazil.",NA,"C-5392-2013","0000-0002-0850-5578",NA,"WOS:000329786700016
",15
68,"Kress, WJ","Kress, W. John",68,5,"Smithsonian Inst, Natl Museum Nat Hist, Dept Bot, Washington, DC 20560 USA.",NA,NA,NA,NA,"WOS:000329786700016
",15
69,"Lemes, MR","Lemes, Maristerra R.",69,3,"Inst Pesquisas Jardim Bot Rio de Janeiro, BR-22460030 Rio De Janeiro, RJ, Brazil.",NA,NA,NA,NA,"WOS:000329786700016
",15
70,"Smouse, PE","Smouse, Peter E.",70,6,"Rutgers State Univ, Dept Ecol Evolut & Nat Resources, New Brunswick, NJ 08901 USA.",NA,NA,NA,NA,"WOS:000329786700016
",15
71,"Uriarte, M","Uriarte, Maria",71,2,"Columbia Univ, Dept Ecol Evolut & Environm Biol, New York, NY 10027 USA.",NA,NA,NA,NA,"WOS:000329786700016
",15
72,"Bruna, EM","Bruna, Emilio M.",1,3,"Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL 32611 USA.",NA,"H-2769-2012","0000-0003-3381-8477 ",NA,"WOS:000326333400008
",16
73,"de Oliveira, AA","de Oliveira, Alexandre A.",73,2,"Univ Sao Paulo, Programa Posgrad Ecol, BR-05508900 Sao Paulo, Brazil.",NA,NA,NA,NA,"WOS:000326333400008
",16
74,"Jurinitz, CF","Jurinitz, Cristiane F.",74,1,"Univ Sao Paulo, Programa Posgrad Ecol, BR-05508900 Sao Paulo, Brazil.","Univ Fed Rio Grande do Sul, Programa Posgrad Ecol, Av Bento Goncalves 9500,Set 4,Predio 43422,Caixa, BR-91501970 Porto Alegre, RS, Brazil.",NA,NA,NA,"WOS:000326333400008
",16
75,"Bruna, EM","Bruna, Emilio M.",1,2,"Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL 32611 USA.",NA,"C-4939-2014","0000-0001-5427-1461",NA,"WOS:000327305900003
",17
76,"Bruna, EM","Bruna, Emilio M.",1,2,"Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL 32611 USA.",NA,"C-4939-2014","0000-0003-3381-8477 ",NA,"WOS:000327305900003
",17
77,"Bruna, EM","Bruna, Emilio M.",1,2,"Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL 32611 USA.",NA,"H-2769-2012","0000-0001-5427-1461",NA,"WOS:000327305900003
",17
78,"Bruna, EM","Bruna, Emilio M.",1,2,"Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL 32611 USA.",NA,"H-2769-2012","0000-0003-3381-8477 ",NA,"WOS:000327305900003
",17
79,"Lucas, CM","Lucas, Christine M.",79,1,"Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL 32611 USA.","Univ Florida, Dept Wildlife Ecol & Conservat, POB 110430, Gainesville, FL 32611 USA.",NA,NA,"lucas.christine2@gmail.com","WOS:000327305900003
",17
80,"Nascimento, CMN","Nascimento, Cristiane M. N.",80,3,"Inst Pesquisa Ambiental Amazonia, BR-68005080 Santarem, PA, Brazil.",NA,NA,NA,NA,"WOS:000327305900003
",17
81,"Bruna, EM","Bruna, Emilio M.",1,2,"Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL 32611 USA.",NA,NA,"0000-0003-3381-8477 ",NA,"WOS:000313228500003
",18
82,"Vasconcelos, HL","Vasconcelos, Heraldo L.",10,1,"Univ Fed Uberlandia, Inst Biol, BR-38400902 Uberlandia, MG, Brazil.","Univ Fed Uberlandia, Inst Biol, Caixa Postal 593, BR-38400902 Uberlandia, MG, Brazil.",NA,NA,NA,"WOS:000313228500003
",18
83,"Bruna, EM","Bruna, Emilio M.",1,2,"Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL 32610 USA.",NA,"H-2769-2012","0000-0003-3381-8477",NA,"WOS:000307378500003
",19
84,"Heredia, SM","Heredia, Sylvia M.",84,3,"Univ Calif Riverside, Dept Bot & Plant Sci, Riverside, CA 92521 USA.",NA,NA,NA,NA,"WOS:000307378500003
",19
85,"Passmore, HA","Passmore, Heather A.",85,1,"Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL 32610 USA.","Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL 32610 USA.",NA,NA,NA,"WOS:000307378500003
",19
86,"Vasconcelos, HL","Vasconcelos, Heraldo L.",10,4,"Univ Fed Uberlandia, Inst Biol, BR-38400 Uberlandia, MG, Brazil.",NA,"C-3353-2013","0000-0001-6969-7131 ",NA,"WOS:000307378500003
",19
87,"Bruna, EM","Bruna, Emilio M.",1,3,"Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL USA.",NA,"H-2769-2012","0000-0003-3381-8477",NA,"WOS:000306461800007
",20
88,"Iacona, GD","Iacona, Gwenllian D.",88,1,"JW Jones Ecol Res Ctr, Newton, GA USA.","Univ Tennessee, Dept Ecol & Evolutionary Biol, Knoxville, TN 37996 USA.","G-6567-2016",NA,"giacona@utk.edu","WOS:000306461800007
",20
89,"Kirkman, LK","Kirkman, L. Katherine",89,2,"JW Jones Ecol Res Ctr, Newton, GA USA.",NA,NA,NA,NA,"WOS:000306461800007
",20
90,"Bruna, EM","Bruna, Emilio M.",1,2,"Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL 32611 USA.",NA,NA,"0000-0003-3381-8477 ",NA,"WOS:000327301200004
",21
91,"Copeland, SM","Copeland, Stella M.",91,1,"Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL 32611 USA.","Univ Calif Davis, Dept Environm Sci & Policy, Davis, CA 95616 USA.",NA,NA,"scopeland@ucdavis.edu","WOS:000327301200004
",21
92,"Mack, MC","Mack, Michelle C.",92,4,"Univ Florida, Dept Biol, Gainesville, FL 32611 USA.",NA,NA,NA,NA,"WOS:000327301200004
",21
93,"Silva, LVB","Barbosa Silva, Laura V.",93,3,"Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL 32611 USA.",NA,NA,NA,NA,"WOS:000327301200004
",21
94,"Vasconcelos, HL","Vasconcelos, Heraldo L.",10,5,"Univ Fed Uberlandia, Inst Biol, BR-38400902 Uberlandia, MG, Brazil.",NA,NA,NA,NA,"WOS:000327301200004
",21
95,"Bruna, EM","Bruna, Emilio M.",1,2,"Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL 32611 USA.",NA,"H-2769-2012","0000-0003-3381-8477",NA,"WOS:000301705700011
",22
96,"Mundim, FM","Mundim, Fabiane M.",8,1,"Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL 32611 USA.","Univ Florida, Dept Wildlife Ecol & Conservat, POB 110430, Gainesville, FL 32611 USA.",NA,NA,NA,"WOS:000301705700011
",22
97,"Vasconcelos, HL","Vasconcelos, Heraldo L.",10,4,"Univ Fed Uberlandia, Inst Biol, BR-38400902 Uberlandia, MG, Brazil.",NA,"C-3353-2013","0000-0001-6969-7131",NA,"WOS:000301705700011
",22
98,"Vieira-Neto, EHM","Vieira-Neto, Ernane H. M.",11,3,"Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL 32611 USA.",NA,"B-3177-2016","0000-0002-6557-7252 ",NA,"WOS:000301705700011
",22
99,"Bruna, EM","Bruna, Emilio M.",1,1,"Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL 32611 USA.","Univ Florida, Dept Wildlife Ecol & Conservat, POB 110430, Gainesville, FL 32611 USA.",NA,"0000-0003-3381-8477 ",NA,"WOS:000295888800026
",23
100,"de Andrade, AS","de Andrade, Ana Segalin",100,2,"Inst Nacl de Pesquisas da Amazonia, Biol Dynam Forest Fragments Project, BR-69011970 Manaus, AM, Brazil.",NA,NA,NA,NA,"WOS:000295888800026
",23
101,"Bruna, EM","Bruna, Emilio M.",1,1,"Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL 32610 USA.","Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL 32610 USA.","H-2769-2012","0000-0003-3381-8477",NA,"WOS:000293558900045
",24
102,"Bruna, EM","Bruna, Emilio M.",1,1,"Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL 32610 USA.","Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL 32610 USA.","H-2769-2012","0000-0001-5427-1461 ",NA,"WOS:000293558900045
",24
103,"Bruna, EM","Bruna, Emilio M.",1,1,"Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL 32610 USA.","Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL 32610 USA.","C-4939-2014","0000-0003-3381-8477",NA,"WOS:000293558900045
",24
104,"Bruna, EM","Bruna, Emilio M.",1,1,"Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL 32610 USA.","Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL 32610 USA.","C-4939-2014","0000-0001-5427-1461 ",NA,"WOS:000293558900045
",24
105,"Inouye, BD","Inouye, Brian D.",31,3,"Florida State Univ, Dept Biol Sci, Tallahassee, FL 32306 USA.",NA,NA,NA,NA,"WOS:000293558900045
",24
106,"Izzo, TJ","Izzo, Thiago J.",32,2,"Univ Fed Mato Grosso, Dept Bot & Ecol, Cuiaba, Mato Grosso, Brazil.",NA,"K-7405-2012","0000-0002-4613-3787",NA,"WOS:000293558900045
",24
107,"Uriarte, M","Uriarte, Maria",71,4,"Columbia Univ, Dept Ecol Evolut & Environm Biol, New York, NY USA.",NA,"L-8944-2013",NA,NA,"WOS:000293558900045
",24
108,"Vasconcelos, HL","Vasconcelos, Heraldo L.",10,5,"Univ Fed Uberlandia, Inst Biol, BR-38400 Uberlandia, MG, Brazil.",NA,"C-3353-2013","0000-0001-6969-7131",NA,"WOS:000293558900045
",24
109,"Bruna, EM","Bruna, Emilio M.",1,2,"Univ Florida, Ctr Latin Amer Studies, Gainesville, FL 32611 USA.",NA,"H-2769-2012","0000-0003-3381-8477",NA,"WOS:000292114300008
",25
110,"Ferreira, AV","Ferreira, Alana Vaz",110,1,"Univ Fed Uberlandia, Inst Biol, BR-38400902 Uberlandia, MG, Brazil.","Univ Fed Uberlandia, Inst Biol, CP 593, BR-38400902 Uberlandia, MG, Brazil.",NA,NA,NA,"WOS:000292114300008
",25
111,"Vasconcelos, HL","Vasconcelos, Heraldo L.",10,3,"Univ Fed Uberlandia, Inst Biol, BR-38400902 Uberlandia, MG, Brazil.",NA,"C-3353-2013","0000-0001-6969-7131 ",NA,"WOS:000292114300008
",25
112,"Anciaes, M","Anciaes, Marina",112,2,"Columbia Univ, Dept Ecol Evolut & Environm Biol, New York, NY 10027 USA.",NA,NA,NA,NA,"WOS:000290533700014
",26
113,"Bruna, EM","Bruna, Emilio M.",1,6,"Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL 32611 USA.",NA,"H-2769-2012","0000-0003-3381-8477",NA,"WOS:000290533700014
",26
114,"da Silva, MTB","da Silva, Mariana T. B.",114,3,"Inst Nacl de Pesquisas da Amazonia, Biol Dynam Forest Fragments Project, BR-69011970 Manaus, Amazonas, Brazil.",NA,NA,NA,NA,"WOS:000290533700014
",26
115,"Johnson, E","Johnson, Erik",115,5,"Louisiana State Univ, Sch Renewable Resources, Baton Rouge, LA 70803 USA.",NA,NA,NA,NA,"WOS:000290533700014
",26
116,"Rubim, P","Rubim, Paulo",116,4,"Inst Nacl de Pesquisas da Amazonia, Biol Dynam Forest Fragments Project, BR-69011970 Manaus, Amazonas, Brazil.",NA,NA,NA,NA,"WOS:000290533700014
",26
117,"Uriarte, M","Uriarte, Maria",71,1,"Columbia Univ, Dept Ecol Evolut & Environm Biol, New York, NY 10027 USA.","Columbia Univ, Dept Ecol Evolut & Environm Biol, 1200 Amsterdam Ave, New York, NY 10027 USA.","L-8944-2013",NA,NA,"WOS:000290533700014
",26
118,"Bruna, EM","Bruna, Emilio M.",1,2,"Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL 32611 USA.",NA,"H-2769-2012","0000-0003-3381-8477",NA,"WOS:000287897100023
",27
119,"Darrigo, MR","Darrigo, Maria Rosa",119,4,"Univ Florida, Ctr Latin Amer Studies, Gainesville, FL 32611 USA.",NA,NA,NA,NA,"WOS:000287897100023
",27
120,"Gagnon, PR","Gagnon, Paul R.",120,1,"Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL 32611 USA.","Univ Florida, Dept Wildlife Ecol & Conservat, POB 110430, Gainesville, FL 32611 USA.",NA,NA,NA,"WOS:000287897100023
",27
121,"Kress, WJ","Kress, W. John",68,7,"Smithsonian Inst, NMNH Dept Bot, Washington, DC 20013 USA.",NA,NA,NA,NA,"WOS:000287897100023
",27
122,"Littell, RC","Littell, Ramon C.",122,5,"Univ Florida, Dept Stat, Gainesville, FL 32611 USA.",NA,NA,NA,NA,"WOS:000287897100023
",27
123,"Rubim, P","Rubim, Paulo",116,3,"Univ Florida, Ctr Latin Amer Studies, Gainesville, FL 32611 USA.",NA,NA,NA,NA,"WOS:000287897100023
",27
