"authorID","AU","AF","groupID","author_order","address","RP_address","RI","OI","EM","UT","refID","PT","PY","PU"
30,"Bruna, EM","Bruna, Emilio M.",1,1,"Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL 32611 USA.","Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL 32611 USA.","H-2769-2012","0000-0003-3381-8477 ",NA,"WOS:000346851400001
",7,"J
","2014
",NA
31,"Inouye, BD","Inouye, Brian D.",31,3,"Florida State Univ, Dept Biol Sci, Tallahassee, FL 32306 USA.",NA,NA,NA,NA,"WOS:000346851400001
",7,"J
","2014
",NA
32,"Izzo, TJ","Izzo, Thiago J.",32,2,"Univ Fed Mato Grosso, IB, Dept Bot & Ecol, BR-78060900 Cuiaba, MT, Brazil.",NA,"K-7405-2012","0000-0002-4613-3787",NA,"WOS:000346851400001
",7,"J
","2014
",NA
33,"Vasconcelos, HL","Vasconcelos, Heraldo L.",10,4,"Univ Fed Uberlandia UFU, Inst Biol, BR-38400902 Uberlandia, MG, Brazil.",NA,NA,NA,NA,"WOS:000346851400001
",7,"J
","2014
",NA
34,"Araujo, GM","Araujo, Glein M.",34,2,"Univ Fed Uberlandia, Inst Biol, BR-38400902 Uberlandia, MG, Brazil.",NA,NA,NA,NA,"WOS:000343908600008
",8,"J
","2014
",NA
35,"Bruna, EM","Bruna, Emilio M.",1,3,"Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL 32611 USA.",NA,NA,"0000-0003-3381-8477 ",NA,"WOS:000343908600008
",8,"J
","2014
",NA
36,"Vasconcelos, PB","Vasconcelos, Pedro B.",36,1,"Univ Fed Uberlandia, Inst Biol, BR-38400902 Uberlandia, MG, Brazil.","Univ Brasilia UnB, Dept Ecol, BR-70910900 Brasilia, DF, Brazil.",NA,NA,NA,"WOS:000343908600008
",8,"J
","2014
",NA
37,"Allesina, S","Allesina, Stefano",37,4,"Univ Chicago, Dept Ecol & Evolut, Chicago, IL 60637 USA.",NA,NA,NA,NA,"WOS:000345204000044
",9,"J
","2014
",NA
38,"Bruna, EM","Bruna, Emilio M.",1,3,"Univ Florida, Ctr Latin Amer Studies, Gainesville, FL USA.",NA,NA,"0000-0003-3381-8477 ",NA,"WOS:000345204000044
",9,"J
","2014
",NA
39,"Smith, MJ","Smith, Matthew J.",39,1,"Univ Chicago, Dept Ecol & Evolut, Chicago, IL 60637 USA.","Univ Chicago, Dept Ecol & Evolut, 940 E 57Th St, Chicago, IL 60637 USA.",NA,NA,NA,"WOS:000345204000044
",9,"J
","2014
",NA
40,"Weinberger, C","Weinberger, Cody",40,2,"Univ Chicago, Dept Ecol & Evolut, Chicago, IL 60637 USA.",NA,NA,NA,NA,"WOS:000345204000044
",9,"J
","2014
",NA
41,"Bruna, EM","Bruna, Emilio M.",1,3,"Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL 32611 USA.",NA,"H-2769-2012","0000-0003-3381-8477 ",NA,"WOS:000341179800029
",10,"J
","2014
",NA
42,"Christianini, AV","Christianini, Alexander V.",42,1,"Univ Fed Sao Carlos, Dept Ciencias Ambientais, BR-18052780 Sorocaba, SP, Brazil.","Univ Fed Sao Carlos, Dept Ciencias Ambientais, BR-18052780 Sorocaba, SP, Brazil.","G-9486-2012",NA,NA,"WOS:000341179800029
",10,"J
","2014
",NA
43,"Oliveira, PS","Oliveira, Paulo S.",43,2,"Univ Estadual Campinas, Dept Biol Anim, BR-13083970 Campinas, SP, Brazil.",NA,"E-1910-2013",NA,NA,"WOS:000341179800029
",10,"J
","2014
",NA
44,"Vasconcelos, HL","Vasconcelos, Heraldo L.",10,4,"Univ Fed Uberlandia, Inst Biol, BR-38400902 Uberlandia, MG, Brazil.",NA,NA,NA,NA,"WOS:000341179800029
",10,"J
","2014
",NA
45,"Adler, JM","Adler, Jennifer M.",45,4,"Univ Florida, Sch Nat Resources & Environm, Gainesville, FL USA.",NA,NA,NA,NA,"WOS:000347618000002
",11,"J
","2014
",NA
46,"Bruna, EM","Bruna, Emilio M.",1,11,"Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL 32611 USA.","Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL 32611 USA.","H-2769-2012","0000-0003-3381-8477",NA,"WOS:000347618000002
",11,"J
","2014
",NA
47,"Cho, AH","Cho, Alyssa H.",47,1,"Univ Florida, Dept Agron, Gainesville, FL 32611 USA.",NA,NA,NA,NA,"WOS:000347618000002
",11,"J
","2014
",NA
48,"Gonzalez, O","Gonzalez, Oscar",48,5,"Univ Florida, Sch Nat Resources & Environm, Gainesville, FL USA.",NA,"D-7631-2014","0000-0002-8686-3119 ",NA,"WOS:000347618000002
",11,"J
","2014
",NA
49,"Graves, SJ","Graves, Sarah J.",49,6,"Univ Florida, Sch Forest Resources & Conservat, Gainesville, FL 32611 USA.",NA,NA,NA,NA,"WOS:000347618000002
",11,"J
","2014
",NA
50,"Huebner, JR","Huebner, Jana R.",50,7,"Univ Florida, Sch Nat Resources & Environm, Gainesville, FL USA.",NA,NA,NA,NA,"WOS:000347618000002
",11,"J
","2014
",NA
51,"Johnson, SA","Johnson, Shelly A.",51,2,"Univ Florida, Sch Forest Resources & Conservat, Gainesville, FL 32611 USA.",NA,NA,NA,NA,"WOS:000347618000002
",11,"J
","2014
",NA
52,"Marchant, DB","Marchant, D. Blaine",52,8,"Univ Florida, Dept Biol, Gainesville, FL USA.",NA,"D-7026-2014","0000-0003-1733-3381",NA,"WOS:000347618000002
",11,"J
","2014
",NA
53,"Rifai, SW","Rifai, Sami W.",53,9,"Univ Florida, Sch Forest Resources & Conservat, Gainesville, FL 32611 USA.",NA,NA,NA,NA,"WOS:000347618000002
",11,"J
","2014
",NA
54,"Schuman, CE","Schuman, Carrie E.",54,3,"Univ Florida, Sch Nat Resources & Environm, Gainesville, FL USA.",NA,NA,NA,NA,"WOS:000347618000002
",11,"J
","2014
",NA
55,"Skinner, I","Skinner, Irina",55,10,"Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL 32611 USA.",NA,NA,NA,NA,"WOS:000347618000002
",11,"J
","2014
",NA
56,"Bruna, EM","Bruna, Emilio M.",1,1,"Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL 32611 USA.","Univ Florida, Dept Wildlife Ecol & Conservat, POB 110430, Gainesville, FL 32611 USA.",NA,"0000-0003-3381-8477 ",NA,"WOS:000338766100001
",12,"J
","2014
",NA
57,"Bruna, EM","Bruna, Emilio M.",1,1,"Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL 32611 USA.","Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL 32611 USA.",NA,"0000-0003-3381-8477 ","embruna@ufl.edu","WOS:000332754900002
",13,"J
","2014
",NA
58,"Amaral, AF","Amaral, Alice F.",58,2,"Univ Fed Tocantins, BR-77330000 Arraias, TO, Brazil.",NA,NA,NA,NA,"WOS:000327093200007
",14,"J
","2013
",NA
59,"Araujo, GM","Araujo, Glein M.",34,1,"Univ Fed Uberlandia, Inst Biol, BR-38400902 Uberlandia, MG, Brazil.",NA,NA,NA,NA,"WOS:000327093200007
",14,"J
","2013
",NA
60,"Bruna, EM","Bruna, Emilio M.",1,3,"Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL 32611 USA.",NA,NA,"0000-0003-3381-8477 ",NA,"WOS:000327093200007
",14,"J
","2013
",NA
61,"Vasconcelos, HL","Vasconcelos, Heraldo L.",10,4,"Univ Fed Uberlandia, Inst Biol, BR-38400902 Uberlandia, MG, Brazil.","Univ Fed Uberlandia, Inst Biol, CP 593, BR-38400902 Uberlandia, MG, Brazil.",NA,NA,NA,"WOS:000327093200007
",14,"J
","2013
",NA
62,"Bruna, EM","Bruna, Emilio M.",1,7,"Inst Nacl de Pesquisas da Amazonia, Biol Dynam Forest Fragments Project, BR-69083000 Manaus, Amazonas, Brazil.",NA,"C-4939-2014","0000-0001-5427-1461",NA,"WOS:000329786700016
",15,"J
","2013
",NA
63,"Bruna, EM","Bruna, Emilio M.",1,7,"Inst Nacl de Pesquisas da Amazonia, Biol Dynam Forest Fragments Project, BR-69083000 Manaus, Amazonas, Brazil.",NA,"C-4939-2014","0000-0003-3381-8477 ",NA,"WOS:000329786700016
",15,"J
","2013
",NA
64,"Bruna, EM","Bruna, Emilio M.",1,7,"Inst Nacl de Pesquisas da Amazonia, Biol Dynam Forest Fragments Project, BR-69083000 Manaus, Amazonas, Brazil.",NA,"H-2769-2012","0000-0001-5427-1461",NA,"WOS:000329786700016
",15,"J
","2013
",NA
65,"Bruna, EM","Bruna, Emilio M.",1,7,"Inst Nacl de Pesquisas da Amazonia, Biol Dynam Forest Fragments Project, BR-69083000 Manaus, Amazonas, Brazil.",NA,"H-2769-2012","0000-0003-3381-8477 ",NA,"WOS:000329786700016
",15,"J
","2013
",NA
66,"Cortes, MC","Cortes, Marina C.",66,1,"Columbia Univ, Dept Ecol Evolut & Environm Biol, New York, NY 10027 USA.","Columbia Univ, Dept Ecol Evolut & Environm Biol, 1200 Amsterdam Ave, New York, NY 10027 USA.",NA,NA,NA,"WOS:000329786700016
",15,"J
","2013
",NA
67,"Gribel, R","Gribel, Rogerio",67,4,"Inst Nacl de Pesquisas da Amazonia, Lab Genet & Biol Reprod Plantas, BR-69083000 Manaus, Amazonas, Brazil.",NA,"C-5392-2013","0000-0002-0850-5578",NA,"WOS:000329786700016
",15,"J
","2013
",NA
68,"Kress, WJ","Kress, W. John",68,5,"Smithsonian Inst, Natl Museum Nat Hist, Dept Bot, Washington, DC 20560 USA.",NA,NA,NA,NA,"WOS:000329786700016
",15,"J
","2013
",NA
69,"Lemes, MR","Lemes, Maristerra R.",69,3,"Inst Pesquisas Jardim Bot Rio de Janeiro, BR-22460030 Rio De Janeiro, RJ, Brazil.",NA,NA,NA,NA,"WOS:000329786700016
",15,"J
","2013
",NA
70,"Smouse, PE","Smouse, Peter E.",70,6,"Rutgers State Univ, Dept Ecol Evolut & Nat Resources, New Brunswick, NJ 08901 USA.",NA,NA,NA,NA,"WOS:000329786700016
",15,"J
","2013
",NA
71,"Uriarte, M","Uriarte, Maria",71,2,"Columbia Univ, Dept Ecol Evolut & Environm Biol, New York, NY 10027 USA.",NA,NA,NA,NA,"WOS:000329786700016
",15,"J
","2013
",NA
72,"Bruna, EM","Bruna, Emilio M.",1,3,"Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL 32611 USA.",NA,"H-2769-2012","0000-0003-3381-8477 ",NA,"WOS:000326333400008
",16,"J
","2013
",NA
73,"de Oliveira, AA","de Oliveira, Alexandre A.",73,2,"Univ Sao Paulo, Programa Posgrad Ecol, BR-05508900 Sao Paulo, Brazil.",NA,NA,NA,NA,"WOS:000326333400008
",16,"J
","2013
",NA
74,"Jurinitz, CF","Jurinitz, Cristiane F.",74,1,"Univ Sao Paulo, Programa Posgrad Ecol, BR-05508900 Sao Paulo, Brazil.","Univ Fed Rio Grande do Sul, Programa Posgrad Ecol, Av Bento Goncalves 9500,Set 4,Predio 43422,Caixa, BR-91501970 Porto Alegre, RS, Brazil.",NA,NA,NA,"WOS:000326333400008
",16,"J
","2013
",NA
75,"Bruna, EM","Bruna, Emilio M.",1,2,"Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL 32611 USA.",NA,"C-4939-2014","0000-0001-5427-1461",NA,"WOS:000327305900003
",17,"J
","2013
",NA
76,"Bruna, EM","Bruna, Emilio M.",1,2,"Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL 32611 USA.",NA,"C-4939-2014","0000-0003-3381-8477 ",NA,"WOS:000327305900003
",17,"J
","2013
",NA
77,"Bruna, EM","Bruna, Emilio M.",1,2,"Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL 32611 USA.",NA,"H-2769-2012","0000-0001-5427-1461",NA,"WOS:000327305900003
",17,"J
","2013
",NA
78,"Bruna, EM","Bruna, Emilio M.",1,2,"Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL 32611 USA.",NA,"H-2769-2012","0000-0003-3381-8477 ",NA,"WOS:000327305900003
",17,"J
","2013
",NA
79,"Lucas, CM","Lucas, Christine M.",79,1,"Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL 32611 USA.","Univ Florida, Dept Wildlife Ecol & Conservat, POB 110430, Gainesville, FL 32611 USA.",NA,NA,"lucas.christine2@gmail.com","WOS:000327305900003
",17,"J
","2013
",NA
80,"Nascimento, CMN","Nascimento, Cristiane M. N.",80,3,"Inst Pesquisa Ambiental Amazonia, BR-68005080 Santarem, PA, Brazil.",NA,NA,NA,NA,"WOS:000327305900003
",17,"J
","2013
",NA
81,"Bruna, EM","Bruna, Emilio M.",1,2,"Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL 32611 USA.",NA,NA,"0000-0003-3381-8477 ",NA,"WOS:000313228500003
",18,"J
","2012
",NA
82,"Vasconcelos, HL","Vasconcelos, Heraldo L.",10,1,"Univ Fed Uberlandia, Inst Biol, BR-38400902 Uberlandia, MG, Brazil.","Univ Fed Uberlandia, Inst Biol, Caixa Postal 593, BR-38400902 Uberlandia, MG, Brazil.",NA,NA,NA,"WOS:000313228500003
",18,"J
","2012
",NA
