"AU","AU_ID","AU_ID_Dupe","Similarity","AF","EM","C1","RP","RID","RI","OI"
"Chaieb, M","Tello, JS_5",NA,NA,"Sebastian Tello, J.","","Missouri Bot Garden, Ctr Conservat & Sustainable Dev, St Louis, MO 63166 USA.
Pontificia Univ Catolica Ecuador, Escuela Biol, Quito, Ecuador.
Louisiana State Univ, Dept Biol Sci, Baton Rouge, LA 70803 USA.
Pontificia Univ Catolica Ecuador, Escuela Biol, Museo Zool, Quito, Ecuador.
Pontificia Univ Catolica Ecuador, Museo Zool, Escuela Ciencias Biol, Quito, Ecuador.
Pontificia Univ Catolica Ecuador, Escuela Ciencias Biol, Museo Zool, Quito, Ecuador.","Louisiana State Univ, Dept Biol Sci, Baton Rouge, LA 70803 USA.
Louisiana State Univ, Dept Biol Sci, 107 Life Sci Bldg, Baton Rouge, LA 70803 USA.","","",""
"Contreras, J","Pitman, NCA_9",NA,NA,"Pitman, Nigel C. A.","","Duke Univ, Nicholas Sch Environm, Ctr Trop Conservat, Durham, NC 27708 USA.
Field Museum Nat Hist, Chicago, IL 60605 USA.
Duke Univ, Ctr Trop Conservat, Durham, NC 27708 USA.
Field Museum, Chicago, IL 60605 USA.
Duke Univ, Nicholas Sch Environm, Durham, NC 27708 USA.
Duke Univ, Nicholas Sch Environm, Ctr Trop Conservat, Durham, NC 27705 USA.
Duke Univ, Ctr Trop Conservat, Durham, NC 27706 USA.
Duke Univ, Nicholas Sch Environm & Earth Sci, Ctr Trop Conservat, Durham, NC 27708 USA.","Duke Univ, Nicholas Sch Environm, Ctr Trop Conservat, POB 90318, Durham, NC 27708 USA.
Asociac Conservac Cuenca Amazon, Jiron Cusco 499, Puerto Maldonado, Madre Dios, Peru.
Amazon Conservat Assoc, Jiron Cusco 499, Puerto Maldonado, Madre de Dios, Peru.
Duke Univ, Ctr Trop Conservat, Box 90381, Durham, NC 27708 USA.","","Pitman, Nigel/A-7681-2008",""
"Aulestia, M","Aulestia, M_4",NA,NA,"Aulestia, Milton","","Herbario Nacl Ecuador, Quito, Ecuador.","","","",""
"Florentino, A","Ceron, CE_6",NA,NA,"Florentino, Adriana","","Univ Cent Ecuador, Escuela Biol, Quito, Ecuador.
Univ Cent Ecuador, Herbario Alfredo Paredes QAP, Quito, Ecuador.","","","",""
"Gaitan, J","Neill, DA_8",NA,NA,"Neill, David A.","","Univ Estatal Amazon, Puyo, Pastaza, Ecuador.
Univ Estatal Amazonica, Puyo, Pastaza, Ecuador.
Univ Estatal Amazonica, Puyo, Ecuador.
Fdn Jatun Sacha, Quito, Ecuador.
Missouri Bot Garden, Quito, Ecuador.
Herbario Nacl Ecuador, Quito, Ecuador.","","","",""
"Palacios, WA","Palacios, WA_4",NA,NA,"Garcia Muro, Victoria","","Herbario Nacl Ecuador, Quito, Ecuador.
Univ Tecn Norte, Escuela Ingn Forestal, Ibarra, Ecuador.","","","",""
"Ghiloufi, W","Silman, MR_3",NA,NA,"Ghiloufi, Wahida","","Wake Forest Univ, Dept Biol, Winston Salem, NC 27106 USA.","","","",""
"Gomez-Gonzalez, S","Terborgh, JW_3",NA,NA,"Gomez-Gonzalez, Susana","","Duke Univ, Nicholas Sch Environm, Ctr Trop Conservat, Durham, NC 27708 USA.
Duke Univ, Nicholas Sch Environm, Ctr Trop Conservat, Durham, NC 27705 USA.","","","","Gomez-Gonzalez, Susana/0000-0002-3779-8701"
"Gutierrez, JR","Vinueza, LR_2",NA,NA,"Gutierrez, Julio R.","","Univ San Francisco Quito, COCIBA Colegio Ciencias Biol & Ambientales, San Cristobal Galapagos, Ecuador.
Galapagos Sci Ctr, San Cristobal Galapagos, Ecuador.
Oregon State Univ, Dept Integrat Biol, Corvallis, OR 97331 USA.
Univ San Francisco Quito, Colegio Ciencias Biol & Ambientales, Quito, Ecuador.
Charles Darwin Fdn, Galapagos Isl, Ecuador.","Oregon State Univ, Dept Zool, 3029 Cordley Hall, Corvallis, OR 97331 USA.","","",""
"Hernandez, RM","Ruiz, D_2",NA,NA,"Hernandez, Rosa M.","","Leibniz Ctr Trop Marine Ecol ZMT, D-28359 Bremen, Germany.
Charles Darwin Fdn, Isla Santa Cruz, Galapagos, Ecuador.
Charles Darwin Fdn, Puerto Ayora, Galapagos, Ecuador.","","","",""
"Huber-Sannwald, E","Feldpausch, TR_4",NA,NA,"Huber-Sannwald, Elisabeth","","Univ Leeds, Sch Geog, Leeds LS2 9JT, W Yorkshire, England.
Univ Exeter, Coll Life & Environm Sci, Exeter EX4 4RJ, Devon, England.
Univ Exeter, Coll Life & Environm Sci, Exeter, Devon, England.","","","Huber-Sannwald,Elisabeth/D-2507-2009",""
"Brienen, RJW","Brienen, RJW_3",NA,NA,"Brienen, Roel J. W.","","Univ Leeds, Sch Geog, Leeds LS2 9JT, W Yorkshire, England.","","","",""
"Lopez-Gonzalez, G","Lopez-Gonzalez, G_5",NA,NA,"Lopez-Gonzalez, Gabriela","","Univ Leeds, Sch Geog, Leeds LS2 9JT, W Yorkshire, England.","","","",""
"Monteagudo, A","Monteagudo, A_9",NA,NA,"Hughes, Frederic Mendes","","Jardin Bot Missouri, Oxapampa, Peru.
Jardin Bot Missouri, Oxapampa, Pasco, Peru.
Missouri Bot Garden, Proyecto Flora Peru, St Louis, MO 63166 USA.
Jardin Bot Missouri, Proyecto Flora Peru, Oxapampa, Peru.
Missouri Bot Garden, Proyecto Flora Peru, Jaen, Cajamarca, Peru.","","","",""
"Miriti, M","Baker, TR_9",NA,NA,"Baker, Timothy R.","","Univ Leeds, Sch Geog, Leeds LS2 9JT, W Yorkshire, England.
Univ Leeds, Sch Geog, Earth & Biosphere Inst, Leeds LS2 9JT, W Yorkshire, England.","Univ Leeds, Sch Geog, Leeds LS2 9JT, W Yorkshire, England.
Univ Leeds, Sch Geog, Earth & Biosphere Inst, Leeds LS2 9JT, W Yorkshire, England.","","",""
"Monerris, J","Lewis, SL_8",NA,NA,"Monerris, Jorge","","Univ Leeds, Sch Geog, Leeds LS2 9JT, W Yorkshire, England.
UCL, Dept Geog, London WC1E 6BT, England.
Univ London Univ Coll, Dept Geog, London WC1E 6BT, England.","","","",""
"Muchane, M","Lloyd, J_5",NA,NA,"Muchane, Muchai","","Univ London Imperial Coll Sci Technol & Med, Dept Life Sci, Fac Nat Sci, London, England.
Univ London Imperial Coll Sci Technol & Med, Dept Life Sci, Fac Nat Sci, London SW7 2AZ, England.","","","Lloyd, Jonathan/F-8893-2010",""
"Quesada, CA","Quesada, CA_8",NA,NA,"Quesada, Carlos Alberto","","Inst Nacl de Pesquisas da Amazonia, Manaus, Amazonas, Brazil.
Inst Nacl de Pesquisas da Amazonia, BR-69060001 Manaus, Amazonas, Brazil.
Inst Nacl de Pesquisas da Amazonia, BR-69060011 Manaus, AM, Brazil.
Inst Nacl de Pesquisas da Amazonia, BR-69067375 Manaus, Amazonas, Brazil.
Univ Leeds, Sch Geog, Leeds LS2 9JT, W Yorkshire, England.","","","",""
"Pucheta, E","Gloor, M_2",NA,NA,"Pucheta, Eduardo","","Univ Leeds, Sch Geog, Leeds LS2 9JT, W Yorkshire, England.","Univ Leeds, Sch Geog, Leeds LS2 9JT, W Yorkshire, England.","","",""
"Ramirez-Collantes, DA","ter Steege, H_3",NA,NA,"Ramirez-Collantes, David A.","","Nat Biodivers Ctr, Leiden, Netherlands.
Univ Utrecht, Inst Environm Biol, Utrecht, Netherlands.
Naturalis Biodivers Ctr, NL-2333 CR Leiden, Netherlands.
Univ Utrecht, Ecol & Biodivers Grp, Dept Biol, NL-3508 TB Utrecht, Netherlands.
NHN Utrecht, Utrecht, Netherlands.","","","",""
"Raveh, E","Meir, P_3",NA,NA,"Meir, Patrick","","Univ Edinburgh, Sch GeoSci, Edinburgh EH9 3JN, Midlothian, Scotland.
Australian Natl Univ, Res Sch Biol, Canberra, ACT 0200, Australia.","","","Meir, Patrick/J-8344-2012",""
"Alvarez, E","Alvarez, E_4",NA,NA,"Romao, Roberto L.","","Univ Tolima, Fac Ingn Forestal, Ibaque, Colombia.
Columbia Univ, Medellin, Colombia.","","","",""
"Torres-Diaz, C","Arroyo, L_7",NA,NA,"Torres-Diaz, Cristian","","Jardin Bot Medellin, Grp Invest Serv Ecosistem & Cambio Climat, Medellin, Colombia.
Univ Autonoma Gabriel Rene Moreno, Museo Hist Nat Noel Kempff Mercado, Santa Cruz, Bolivia.
Museo Hist Nat Noel Kempff Mercado, Santa Cruz, Bolivia.
Missouri Bot Garden, Santa Cruz, Bolivia.","","","",""
"Aymard, G","Aymard, G_3",NA,NA,"Aymard, Gerardo","","UNELLEZ Guanare, Programa Ciencias Agro & Mar Herbario Univ PORT, Mesa De Cavacas 3350, Estado Portugue, Venezuela.
Herbario Univ PORT, Guanare, Venezuela.
UNELLEZ Guanare, Guanare, Venezuela.","","","",""
"Veiga, JP","Banki, O_2",NA,NA,"Pablo Veiga, Jose","","Univ Amsterdam, IBED, NL-1090 GE Amsterdam, Netherlands.
Univ Utrecht, NL-3508 TC Utrecht, Netherlands.","","","",""
"Wang, DL","Bonal, D_3",NA,NA,"Bonal, Damien","","INRA, UMR EEF 1137, F-54280 Champenoux, France.
UMR EEF INRA Univ Lorraine, INRA, F-54280 Champenoux, France.
UMR, Kourou, French Guiana.","","","",""
"Chave, J","Chave, J_6",NA,NA,"Chave, Jerome","","Univ Toulouse 3, Lab EDB, F-31062 Toulouse, France.
CNRS, F-31062 Toulouse, France.
Univ Toulouse 3, UMR EDB 5174, F-31062 Toulouse, France.
CNRS, Lab Evolut & Diversite Biol, Toulouse, France.
Univ Toulouse 3, F-31062 Toulouse, France.","","","",""
"Di Fiore, A","Di Fiore, A_5",NA,NA,"Di Fiore, Anthony","","Univ Texas Austin, Austin, TX 78712 USA.
Univ Texas Austin, Dept Anthropol, Austin, TX 78712 USA.
NYU, New York, NY USA.","","","",""
"Higuchi, N","Higuchi, N_6",NA,NA,"Peck, Mika Robert","","Inst Nacl de Pesquisas da Amazonia, Manaus, Amazonas, Brazil.
Inst Nacl de Pesquisas da Amazonia, BR-69067375 Manaus, Amazonas, Brazil.
Inst Natl Pesquisas Amazonia, Manaus, Amazonas, Brazil.","","","",""
"Maddock, ST","Killeen, TJ_5",NA,NA,"Maddock, Simon T.","","World Wildlife Fund, Washington, DC 20037 USA.
Conservat Int, Arlington, VA USA.","","","",""
"Laurance, WF","Laurance, WF_6",NA,NA,"Laurance, William F.","","James Cook Univ, Ctr Trop Environm & Sustainabil Sci TESS, Cairns, Qld 4878, Australia.
James Cook Univ, Sch Marine & Trop Biol, Cairns, Qld 4878, Australia.
Smithsonian Trop Res Inst, Ancon, Panama.","","","Laurance, William/B-2709-2012",""
"Magnusson, WE","Magnusson, WE_3",NA,NA,"Magnusson, William E.","","Inst Nacl de Pesquisas da Amazonia, Manaus, Amazonas, Brazil.
Inst Nacl de Pesquisas da Amazonia, BR-69083000 Manaus, Amazonas, Brazil.","","","Magnusson, William/J-9408-2014",""
"Mafla-Endara, P","Marimon, BS_2",NA,NA,"Marimon, Beatriz Schwantes","","Univ Estado Mato Grosso, BR-78690000 Nova Xavantina, MT, Brazil.
Univ Estado Mato Grosso, BR-78690000 Nova Xavantina, Brazil.","","","Marimon, Beatriz/J-6389-2012",""
"Penafiel, VA","Marimon, BH_2",NA,NA,"Aguirre Penafiel, Vanessa","","Univ Estado Mato Grosso, BR-78690000 Nova Xavantina, MT, Brazil.
Univ Estado Mato Grosso, BR-78690000 Nova Xavantina, Brazil.","","","MarimonJunior,BenHur/E-7330-2013",""
"Pozo-Rivera, WE","Prieto, A_3",NA,NA,"Pozo-Rivera, Wilmer E.","","Univ Nacl Colombia, Inst Ciencias Nat, Bogota, Colombia.","","","",""
"Cueva-Arroyo, XA","Rudas, A_3",NA,NA,"Cueva-Arroyo, Xavier A.","","Univ Nacl Colombia, Leticia, Colombia.
Univ Nacl Colombia, Inst Ciencias Nat, Bogota, Colombia.","","","",""
"Tolhurst, BA","Salomao, RP_2",NA,NA,"Tolhurst, Bryony A.","","Museu Paraense Emilio Goeldi, BR-66040170 Belem, Para, Brazil.","","","",""
"Silveira, M","Silveira, M_6",NA,NA,"Barnes, Charles W.","","Univ Fed Acre, Ctr Ciencias Biol & Nat, BR-69910900 Rio Branco, AC, Brazil.
Univ Fed Acre, Museu Univ, Depto Ctr Ciencias Nat, BR-69910900 Rio Branco, AC, Brazil.
Univ Fed Acre, Museu Univ, BR-69920900 Rio Branco, Brazil.
Univ Fed Acre, Acre, Brazil.","","","Silveira, Marcos/H-7906-2013",""
"Pozo-Andrade, MJ","Stropp, J_3",NA,NA,"Pozo-Andrade, Maria J.","","Commiss European Communities, Joint Res Ctr, Inst Environm & Sustainabil, I-21027 Ispra, Italy.
Univ Utrecht, NL-3508 TC Utrecht, Netherlands.","","","",""
"Nicholls, G","Thomas, R_2",NA,NA,"Nicholls, Gabriela","","","","","",""
"Andino, JEG","Toledo, M_2",NA,NA,"Andino, Juan Ernesto Guevara","","Inst Boliviano Invest Forestal, Santa Cruz, Bolivia.
Univ Autonoma Gabriel Rene Moreno, Santa Cruz, Bolivia.","","","",""
"Torres-Lezama, A","Torres-Lezama, A_2",NA,NA,"Torres-Lezama, Armando","","Univ Los Andes, Merida, Venezuela.
Univ Los Andes, INDEFOR, Merida, Venezuela.","","","",""
"Vieira, ICG","Vieira, ICG_3",NA,NA,"Guimaraes Vieira, Ima Celia","","Museu Paraense Emilio Goeldi, BR-66040170 Belem, Para, Brazil.","","","",""
"Palacios, DM","Vos, VA_2",NA,NA,"Palacios, Daniel M.","","Univ Tecn Norte, Escuela Ingn Forestal, Ibarra, Ecuador.
Univ Autonoma Beni, Riberalta, Bolivia.","","","",""
"Mitchard, ETA","Malhi, Y_10",NA,NA,"Mitchard, Edward T. A.","","Univ Oxford, Sch Geog & Environm, Oxford, England.
Univ Oxford, Sch Geog & Environm, Environm Change Inst, Oxford OX1 3QY, England.
Univ Oxford, Oxford, England.
Univ Oxford, Ctr Environm, Oxford OX1 3QY, England.
Univ Edinburgh, Sch Geosci, Edinburgh, Midlothian, Scotland.
Univ Edinburgh, Inst Ecol & Resource Management, Edinburgh EH9 3JU, Midlothian, Scotland.","Univ Oxford, Ctr Environm, S Parks Rd, Oxford OX1 3QY, England.
Univ Edinburgh, Sch Geosci, Darwin Bldg,Mayfield Rd, Edinburgh, Midlothian, Scotland.
Univ Edinburgh, Inst Ecol & Resource Management, Darwin Bldg,Mayfield Rd, Edinburgh EH9 3JU, Midlothian, Scotland.","","","Mitchard, Edward/0000-0002-5690-4055"
"Araujo-Murakami, A","Phillips, OL_11",NA,NA,"Araujo-Murakami, Alejandro","","Univ Leeds, Sch Geog, Leeds LS2 9JT, W Yorkshire, England.
Univ Leeds, Sch Geog, Earth & Biosphere Inst, Leeds LS2 9JT, W Yorkshire, England.","","","Phillips, Oliver/A-1523-2011",""
"Aragao, LEOC","Cardenas, RE_3",NA,NA,"Aragao, Luiz E. O. C.","","Pontificia Univ Catolica Ecuador, Museo Zool QCAZ, Lab Entomol, Escuela Ciencias Biol, Quito, Ecuador.
CNRS, UPR 9034, LEGS, IRD,UR 072, F-91198 Gif Sur Yvette, France.
Univ Paris 11, F-91405 Orsay, France.
Pontificia Univ Catolica Ecuador, Escuela Ciencias Biol, Lab Entomol, Museo Zool QCAZ, Quito, Ecuador.
CNRS, UPR 9034, Inst Rech Dev IRD, Lab Evolut Genomes & Speciat,UR 072, F-91198 Gif Sur Yvette, France.","Pontificia Univ Catolica Ecuador, Museo Zool QCAZ, Lab Entomol, Escuela Ciencias Biol, Av 12 Octubre 1076 & Roca,Apdo 17-01-2184, Quito, Ecuador.
Pontificia Univ Catolica Ecuador, Escuela Ciencias Biol, Lab Entomol, Museo Zool QCAZ, Av 12 Octubre 1076 & Roca,Apdo 17-01-2184, Quito, Ecuador.","","",""
"Valencia, R","Valencia, R_22",NA,NA,"Valencia, Renato","lrvalencia@puce.edu.ec","Pontificia Univ Catolica Ecuador, Herbario QCA, Lab Ecol Plantas, Escuela Ciencias Biol, Quito, Ecuador.
Pontificia Univ Catolica Ecuador, Lab Ecol Plantas & Herbario QCA, Escuela Ciencias Biol, Quito, Ecuador.
Pontificia Univ Catolica Ecuador, Escuela Ciencias Biol, Quito, Ecuador.
Pontificia Univ Catolica Ecuador, Escuela Ciencias Biol, Lab Ecol Plantas, Quito, Ecuador.
Pontificia Univ Catolica Ecuador, Lab Ecol Plantas, Escuela Ciencias Biol, Quito, Ecuador.
Pontificia Univ Catolica Ecuador, Herbario QCA, Quito, Ecuador.
P Univ Catolica Ecuador, Escuela Ciencias Biol, Lab Ecol Plantas, Quito, Ecuador.
P Univ Catolica Ecuador, Escuela Ciencias Biol, Herbario QCA, Quito, Ecuador.
P Univ Catolica Ecuador, Lab Ecol Plantas, Escuela Ciencias Biol, Quito, Ecuador.
Pontificia Univ Catolica Ecuador, Lab Plant Ecol, Sch Biol Sci, Quito, Ecuador.
Univ Catolica Ecuador, Escuela Ciencias Biol, Lab Ecol Plantas, Quito, Ecuador.
Pontificia Univ Catolica Ecuador, Escuela Ciencias Biol, Herbario QCA, Quito, Ecuador.
Pontificia Univ Catolica Ecuador, Dept Biol Sci, Quito, Ecuador.
Pontificia Univ Catolica Ecuador, Plant Ecol Lab, Sch Biol Sci, Quito, Ecuador.
Smithsonian Trop Res Inst, Ctr Trop Forest Sci, Unit 0948, APO, AA 34002 USA.","Pontificia Univ Catolica Ecuador, Lab Ecol Plantas & Herbario QCA, Escuela Ciencias Biol, Apartado 17-01-2184, Quito, Ecuador.","","",""
"Kraft, NJB","Kraft, NJB_2",NA,NA,"Kraft, Nathan J. B.","","Univ Maryland, Dept Biol, College Pk, MD 20742 USA.
Univ Calif Berkeley, Dept Integrat Biol, Berkeley, CA 94720 USA.","","","Brown,I.Foster/J-3766-2014","Brown,I.Foster/0000-0003-1877-0866"
"Moscoso, VC","Dangles, O_17",NA,NA,"Chama Moscoso, Victor","dangles@legs.cnrs-gif.fr","Pontificia Univ Catolica Ecuador, Museo Zool QCAZ, Lab Entomol, Escuela Ciencias Biol, Quito, Ecuador.
CNRS, UPR 9034, LEGS, IRD,UR 072, F-91198 Gif Sur Yvette, France.
Univ Paris 11, F-91405 Orsay, France.
Univ Mayor San Andres, Inst Ecol, La Paz, Bolivia.
Pontificia Univ Catolica Ecuador, Museo Invertebrados, Fac Ciencias Exactas & Nat, Quito 17012184, Ecuador.
CNRS, LEGS, IRD, Gif Sur Yvette, France.
Univ Paris 11, Orsay, France.
CNRS, IRD, UR 072, LEGS CNRS,UPR 9034, F-91198 Gif Sur Yvette, France.
Pontificia Univ Catolica Ecuador, Fac Ciencias Exactas & Nat, Quito, Ecuador.
Pontificia Univ Catolica Ecuador, Escuela Ciencias Biol, Lab Entomol, Museo Zool QCAZ, Quito, Ecuador.
LEGS CNRS, IRD, UR 072, UPR 9034, F-91198 Gif Sur Yvette, France.
Pontificia Univ Catolica Ecuador, Fac Ciencias Exactas & Nat, Entomol Lab, Quito, Ecuador.
CNRS, IRD, LEGS CNRS, UR 072,UPR 9034, F-91198 Gif Sur Yvette, France.
Care of Pontifical Catholic Univ Ecuador, Res Inst Dev IRD, Quito, Ecuador.
CNRS, UPR 9034, Inst Rech Dev IRD, Lab Evolut Genomes & Speciat,UR 072, F-91198 Gif Sur Yvette, France.
Pontificia Univ Catolica Ecuador, Entomol Lab, Escuela Ciencias Biol, Quito, Ecuador.
CNRS, IRD, UR 072, LEGS,UPR 9034, F-91198 Gif Sur Yvette, France.
Pontificia Univ Catolica Ecuador, Quito, Ecuador.
CNRS, IRD, Ecol & Evolut Trop Insects Team, Genomes & Speciat Lab, F-91198 Gif Sur Yvette, France.
Pontif Catholic Univ Ecuador, Entomol Lab, Nat & Biol Sci Fac, Quito, Ecuador.
CNRS, UR 072, Inst Rech Dev, IRD,Lab Evolut Genomes & Speciat,UPR 9034, F-91198 Gif Sur Yvette, France.
PUCE, Dept Entomol, Fac Ciencias Exactas & Nat, Quito, Ecuador.
CNRS, UPR 9034, UR 072, IRD,Lab Evolut Genomes & Speciat, F-91198 Gif Sur Yvette, France.
Pontificia Univ Catolica Ecuador, Dept Biol Sci, Quito, Ecuador.
PUCE, Fac Ciencias Exactas & Nat, Quito, Ecuador.
LEGS, IRD, UR 072, CNRS,UPR 9034, Gif Sur Yvette, France.
CNRS, UPR 9034, Lab Evolut Genomes & Speciat, IRD,UR 072, F-91198 Gif Sur Yvette, France.
CNRS, Lab EGS, IRD, UR 072,Biodiversite & Evolut Complexes Plantes In, Gif Sur Yvette, France.
Pontificia Univ Catolica Ecuador, Lab Bioquim & Microbiol Mol, IRD, Quito, Ecuador.","CNRS, IRD, UR 072, LEGS CNRS,UPR 9034, F-91198 Gif Sur Yvette, France.
Pontificia Univ Catolica Ecuador, Fac Ciencias Exactas & Nat, Quito, Ecuador.
Care of Pontifical Catholic Univ Ecuador, Res Inst Dev IRD, Quito, Ecuador.
IRD, Whymper 442 & Coruna, Quito, Ecuador.
PUCE, Fac Ciencias Exactas & Nat, Quito, Ecuador.
Pontificia Univ Catolica Ecuador, Fac Ciencias Exactas & Nat, Entomol Lab, Quito, Ecuador.","","Dangles,Olivier/C-4924-2009",""
