"AU","AU_ID","AU_ID_Dupe","Similarity","AF","EM","C1","RP","RID","RI","OI"
"Vieira-Neto, EHM","Anciaes, M_2",NA,NA,"Quitete Portela, Rita De Cassia","","Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.","","","Iacona,Gwenllian/G-6567-2016","Ritchie,Michael/0000-0001-7913-8675"
"Vieira-Neto, EHM","Rubim, P_3",NA,NA,"Quitete Portela, Rita De Cassia","","Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.","","","Iacona,Gwenllian/G-6567-2016",""
"Vieira-Neto, EHM","Darrigo, MR_2",NA,NA,"Quitete Portela, Rita De Cassia","","Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.","","","Iacona,Gwenllian/G-6567-2016",""
"Vieira-Neto, EHM","Stocks, G_2",NA,NA,"Quitete Portela, Rita De Cassia","","Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.","","","Iacona,Gwenllian/G-6567-2016",""
"Vieira-Neto, EHM","Seales, L_2",NA,NA,"Quitete Portela, Rita De Cassia","","Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.","","","Iacona,Gwenllian/G-6567-2016",""
"Vieira-Neto, EHM","Paniagua, F_2",NA,NA,"Quitete Portela, Rita De Cassia","","Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.","","","Iacona,Gwenllian/G-6567-2016",""
"Christianini, AV","Andrade, A_1",NA,NA,"Quitete Portela, Rita De Cassia","","Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.","","","Christianini,Alexander/G-9486-2012",""
"Vieira-Neto, EHM","Portela, RDQ_2",NA,NA,"Quitete Portela, Rita De Cassia","","Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.","","","Iacona,Gwenllian/G-6567-2016",""
"Vieira-Neto, EHM","dos Santos, FAM_2",NA,NA,"Quitete Portela, Rita De Cassia","","Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.","","","Iacona,Gwenllian/G-6567-2016",""
"Vieira-Neto, EHM","Fiske, IJ_3",NA,NA,"Quitete Portela, Rita De Cassia","","Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.","","","Iacona,Gwenllian/G-6567-2016",""
"Vieira-Neto, EHM","Costa, AN_2",NA,NA,"Quitete Portela, Rita De Cassia","","Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.","","","Iacona,Gwenllian/G-6567-2016",""
"Vieira-Neto, EHM","Trager, MD_2",NA,NA,"Quitete Portela, Rita De Cassia","","Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.","","","Iacona,Gwenllian/G-6567-2016",""
"Vieira-Neto, EHM","Gonzalez, O_1",NA,NA,"Quitete Portela, Rita De Cassia","","Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.","","","Iacona,Gwenllian/G-6567-2016","Gonzalez,Oscar/0000-0002-8686-3119"
"Vieira-Neto, EHM","Graves, SJ_1",NA,NA,"Quitete Portela, Rita De Cassia","","Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.","","","Iacona,Gwenllian/G-6567-2016",""
"Vieira-Neto, EHM","Huebner, JR_1",NA,NA,"Quitete Portela, Rita De Cassia","","Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.","","","Iacona,Gwenllian/G-6567-2016",""
