"AU","AU_ID","AU_ID_Dupe","Similarity","AF","EM","C1","RP","RID","RI","OI"
"Phillips, RP","Phillips, RP_1",NA,NA,"Phillips, Richard P.","","Indiana Univ, Dept Biol, Jordan Hall,1001 E Third St, Bloomington, IN 47405 USA.","","","",""
"Clark, RE","Clark, RE_1",NA,NA,"Clark, Robert E.","","Wesleyan Univ, Dept Biol, 52 Lawn Ave, Middletown, CT 06459 USA.","Wesleyan Univ, Dept Biol, 52 Lawn Ave, Middletown, CT 06459 USA.","","",""
"Farkas, TE","Farkas, TE_1",NA,NA,"Farkas, Timothy E.","","Univ Connecticut, Dept Ecol & Evolutionary Biol, Storrs, CT 06269 USA.","","","",""
"Lichter-Marck, I","Lichter-Marck, I_1",NA,NA,"Lichter-Marck, Isaac","","Wesleyan Univ, Dept Biol, 52 Lawn Ave, Middletown, CT 06459 USA.","","","",""
"Johnson, ER","Johnson, ER_1",NA,NA,"Johnson, Emily R.","","Wesleyan Univ, Dept Biol, 52 Lawn Ave, Middletown, CT 06459 USA.","","","",""
"Singer, MS","Singer, MS_1",NA,NA,"Singer, Michael S.","","Wesleyan Univ, Dept Biol, 52 Lawn Ave, Middletown, CT 06459 USA.","","","",""
"Walter, JA","Walter, JA_1",NA,NA,"Walter, Jonathan A.","","Univ Virginia, Dept Environm Sci, 291 McCormick Rd, Charlottesville, VA 22904 USA.
Univ Virginia, Blandy Expt Farm, 400 Blandy Farm Lane, Boyce, VA 22620 USA.
Univ Kansas, Dept Ecol & Evolutionary Biol, 2101 Constant Ave, Lawrence, KS 66047 USA.
Univ Kansas, Kansas Biol Survey, 2101 Constant Ave, Lawrence, KS 66047 USA.","Univ Kansas, Kansas Biol Survey, 2101 Constant Ave, Lawrence, KS 66047 USA.","","",""
"Firebaugh, AL","Firebaugh, AL_1",NA,NA,"Firebaugh, Ariel L.","","Univ Virginia, Dept Environm Sci, 291 McCormick Rd, Charlottesville, VA 22904 USA.
Univ Virginia, Blandy Expt Farm, 400 Blandy Farm Lane, Boyce, VA 22620 USA.","","","",""
"Tobin, PC","Tobin, PC_1",NA,NA,"Tobin, Patrick C.","","Univ Washington, Sch Environm & Forest Sci, 4000 15th Ave NE, Seattle, WA 98195 USA.","","","",""
"Haynes, KJ","Haynes, KJ_1",NA,NA,"Haynes, Kyle J.","","Univ Virginia, Blandy Expt Farm, 400 Blandy Farm Lane, Boyce, VA 22620 USA.","","","",""
"Cohen, JE","Cohen, JE_1",NA,NA,"Cohen, Joel E.","","Rockefeller Univ, Lab Populat, 1230 York Ave,Box 20, New York, NY 10065 USA.
Columbia Univ, 1230 York Ave,Box 20, New York, NY 10065 USA.
Columbia Univ, Dept Stat, 1255 Amsterdam Ave, New York, NY 10027 USA.
Univ Chicago, Dept Stat, 5747 South Ellis Ave, Chicago, IL 60637 USA.","Univ Chicago, Dept Stat, 5747 South Ellis Ave, Chicago, IL 60637 USA.","","",""
"Saitoh, T","Saitoh, T_1",NA,NA,"Saitoh, Takashi","","Hokkaido Univ, Field Sci Ctr, North 11,West 10, Sapporo, Hokkaido 0600811, Japan.","","","Saitoh,Takashi/D-6021-2012","Saitoh,Takashi/0000-0003-4085-5014"
"Rasmussen, NL","Rasmussen, NL_1",NA,NA,"Rasmussen, Nick L.","","Univ Calif Davis, Dept Entomol & Nematol, Davis, CA 95616 USA.","Univ Calif Davis, Dept Entomol & Nematol, Davis, CA 95616 USA.","","","Rasmussen,Nick/0000-0002-5106-9038"
"Rudolf, VHW","Rudolf, VHW_1",NA,NA,"Rudolf, Volker H. W.","","Rice Univ, Dept Ecol & Evolutionary Biol, Houston, TX 77251 USA.","","","",""
"Tellenbach, C","Tellenbach, C_1",NA,NA,"Tellenbach, C.","","Eawag, Swiss Fed Inst Aquat Sci & Technol, Dept Aquat Ecol, CH-8600 Dubendorf, Switzerland.
Univ Birmingham, Sch Biosci, Birmingham B15 2TT, W Midlands, England.","Univ Birmingham, Sch Biosci, Birmingham B15 2TT, W Midlands, England.","","","Tellenbach,Christoph/0000-0002-9088-2187"
"Tardent, N","Tardent, N_1",NA,NA,"Tardent, N.","","Eawag, Swiss Fed Inst Aquat Sci & Technol, Dept Aquat Ecol, CH-8600 Dubendorf, Switzerland.","","","",""
"Pomati, F","Pomati, F_1",NA,NA,"Pomati, F.","","Eawag, Swiss Fed Inst Aquat Sci & Technol, Dept Aquat Ecol, CH-8600 Dubendorf, Switzerland.
Swiss Fed Inst Technol, Inst Integrat Biol, CH-8092 Zurich, Switzerland.","","","",""
"Keller, B","Keller, B_1",NA,NA,"Keller, B.","","Eawag, Swiss Fed Inst Aquat Sci & Technol, Dept Aquat Ecol, CH-8600 Dubendorf, Switzerland.
Univ Zurich, Dept Systemat & Evolutionary Bot, CH-8008 Zurich, Switzerland.","","","",""
"Hairston, NG","Hairston, NG_1",NA,NA,"Hairston, N. G., Jr.","","Eawag, Swiss Fed Inst Aquat Sci & Technol, Dept Aquat Ecol, CH-8600 Dubendorf, Switzerland.
Cornell Univ, Dept Ecol Evolutionary Biol, Ithaca, NY USA.","","","",""
"Wolinska, J","Wolinska, J_1",NA,NA,"Wolinska, J.","","Leibniz Inst Freshwater Ecol & Inland Fisheries, Dept Ecosyst Res, Muggelseedamm 301t, D-12587 Berlin, Germany.
Free Univ Berlin, Inst Biol, Dept Biol Chem & Pharm, Konigin Luise Str 1-3, D-14195 Berlin, Germany.","","","",""
"Spaak, P","Spaak, P_1",NA,NA,"Spaak, P.","","Eawag, Swiss Fed Inst Aquat Sci & Technol, Dept Aquat Ecol, CH-8600 Dubendorf, Switzerland.
Swiss Fed Inst Technol, Inst Integrat Biol, CH-8092 Zurich, Switzerland.","","","",""
"Baert, JM","Baert, JM_1",NA,NA,"Baert, Jan M.","","Univ Ghent, Lab Environm Toxicol & Appl Ecol, Coupure Links 653, B-9000 Ghent, Belgium.","Univ Ghent, Lab Environm Toxicol & Appl Ecol, Coupure Links 653, B-9000 Ghent, Belgium.","","","Baert,Jan/0000-0002-8640-043X"
"De Laender, F","De Laender, F_1",NA,NA,"De Laender, Frederik","","Univ Namur, Res Unit Environm & Evolutionary Biol, Rue Bruxelles 61, B-5000 Namur, Belgium.","","","",""
"Sabbe, K","Sabbe, K_1",NA,NA,"Sabbe, Koen","","Univ Ghent, Lab Protistol & Aquat Ecol, Krijgslaan 281-S8, B-9000 Ghent, Belgium.","","","",""
"Janssen, CR","Janssen, CR_1",NA,NA,"Janssen, Colin R.","Jan.Baert@UGent.be","Univ Ghent, Lab Environm Toxicol & Appl Ecol, Coupure Links 653, B-9000 Ghent, Belgium.","","","",""
"Edwards, KF","Edwards, KF_1",NA,NA,"Edwards, Kyle F.","","Univ Hawaii, Dept Oceanog, Honolulu, HI 96822 USA.","Univ Hawaii, Dept Oceanog, Honolulu, HI 96822 USA.","","",""
"Cameron, H","Cameron, H_1",NA,NA,"Cameron, Hayley","","Monash Univ, Sch Biol Sci, Ctr Geometr Biol, Melbourne, Vic 3800, Australia.","Monash Univ, Sch Biol Sci, Ctr Geometr Biol, Melbourne, Vic 3800, Australia.","","",""
"Monro, K","Monro, K_1",NA,NA,"Monro, Keyne","","Monash Univ, Sch Biol Sci, Ctr Geometr Biol, Melbourne, Vic 3800, Australia.","","","",""
"Malerba, M","Malerba, M_1",NA,NA,"Malerba, Martino","","Monash Univ, Sch Biol Sci, Ctr Geometr Biol, Melbourne, Vic 3800, Australia.","","","",""
"Munch, S","Munch, S_1",NA,NA,"Munch, Stephan","","NOAA, Natl Marine Fisheries Serv, Fisheries Ecol Div, Southwest Fisheries Sci Ctr, Santa Cruz, CA 95060 USA.","","","",""
"Marshall, D","Marshall, D_1","Marshall, DJ_1","0.968421052631579","Marshall, Dustin","","Monash Univ, Sch Biol Sci, Ctr Geometr Biol, Melbourne, Vic 3800, Australia.","","","",""
"Vanni, MJ","Vanni, MJ_1",NA,NA,"Vanni, Michael J.","","Miami Univ, Dept Biol, Oxford, OH 45056 USA.","Miami Univ, Dept Biol, Oxford, OH 45056 USA.","","",""
"McIntyre, PB","McIntyre, PB_1",NA,NA,"McIntyre, Peter B.","","Univ Wisconsin, Ctr Limnol, Madison, WI 53706 USA.","","","",""
"Birtel, J","Birtel, J_1",NA,NA,"Birtel, Julia","","Eawag, Dept Aquat Ecol, Seestr 79, CH-6047 Kastanienbaum, Luzern, Switzerland.
Swiss Fed Inst Technol, Dept Environm Syst Sci D USYS, Zurich, Switzerland.","","","",""
"Matthews, B","Matthews, B_1",NA,NA,"Matthews, Blake","","Eawag, Dept Aquat Ecol, Seestr 79, CH-6047 Kastanienbaum, Luzern, Switzerland.","Eawag, Dept Aquat Ecol, Seestr 79, CH-6047 Kastanienbaum, Luzern, Switzerland.","","Matthews,Blake/B-5608-2009","Matthews,Blake/0000-0001-9089-704X"
"Alvarez-Noriega, M","Alvarez-Noriega, M_1",NA,NA,"Alvarez-Noriega, Mariana","","James Cook Univ, Marine Biol & Aquaculture, Coll Sci & Engn, Townsville, Qld 4811, Australia.
James Cook Univ, ARC Ctr Excellence Coral Reef Studies, Townsville, Qld 4811, Australia.","James Cook Univ, ARC Ctr Excellence Coral Reef Studies, Townsville, Qld 4811, Australia.","","",""
"Baird, AH","Baird, AH_1",NA,NA,"Baird, Andrew H.","","James Cook Univ, ARC Ctr Excellence Coral Reef Studies, Townsville, Qld 4811, Australia.","","","",""
"Dornelas, M","Dornelas, M_1",NA,NA,"Dornelas, Maria","","Univ St Andrews, Ctr Biol Div, Scottish Oceans Inst, St Andrews KY16 9TH, Fife, Scotland.","","","",""
"Madin, JS","Madin, JS_1",NA,NA,"Madin, Joshua S.","","Macquarie Univ, Dept Biol Sci, Sydney, NSW 2109, Australia.","","","","Madin,Joshua/0000-0002-5005-6227"
"Cumbo, VR","Cumbo, VR_1",NA,NA,"Cumbo, Vivian R.","","Macquarie Univ, Dept Biol Sci, Sydney, NSW 2109, Australia.","","","","Cumbo,Vivian/0000-0001-5757-8899"
"Connolly, SR","Connolly, SR_1",NA,NA,"Connolly, Sean R.","","James Cook Univ, Marine Biol & Aquaculture, Coll Sci & Engn, Townsville, Qld 4811, Australia.
James Cook Univ, ARC Ctr Excellence Coral Reef Studies, Townsville, Qld 4811, Australia.","","","","Connolly,Sean/0000-0003-1537-0859"
"Chapple, TK","Chapple, TK_1",NA,NA,"Chapple, T. K.","tchapple@stanford.edu","Stanford Univ, Hopkins Marine Stn, 120 Oceanview Blvd, Pacific Grove, CA 93950 USA.","Stanford Univ, Hopkins Marine Stn, 120 Oceanview Blvd, Pacific Grove, CA 93950 USA.","","",""
"Chambert, T","Chambert, T_1",NA,NA,"Chambert, T.","","Montana State Univ, Dept Ecol, POB 173460, Bozeman, MT 59717 USA.
Penn State Univ, Dept Ecosyst Sci & Management, University Pk, PA 16802 USA.","","","",""
"Kanive, PE","Kanive, PE_1",NA,NA,"Kanive, P. E.","","Montana State Univ, Dept Ecol, POB 173460, Bozeman, MT 59717 USA.","","","",""
"Jorgensen, SJ","Jorgensen, SJ_1",NA,NA,"Jorgensen, S. J.","","Monterey Bay Aquarium, 886 Cannery Row, Monterey, CA 93940 USA.","","","",""
"Rotella, JJ","Rotella, JJ_1",NA,NA,"Rotella, J. J.","","Montana State Univ, Dept Ecol, POB 173460, Bozeman, MT 59717 USA.","","","",""
"Anderson, SD","Anderson, SD_1",NA,NA,"Anderson, S. D.","","Point Reyes Natl Seashore, Inverness, CA 94937 USA.","","","",""
"Carlisle, AB","Carlisle, AB_1",NA,NA,"Carlisle, A. B.","","Stanford Univ, Hopkins Marine Stn, 120 Oceanview Blvd, Pacific Grove, CA 93950 USA.","","","",""
"Block, BA","Block, BA_1",NA,NA,"Block, B. A.","","Stanford Univ, Hopkins Marine Stn, 120 Oceanview Blvd, Pacific Grove, CA 93950 USA.","","","",""
"Wasson, K","Wasson, K_1",NA,NA,"Wasson, Kerstin","","Elkhorn Slough Natl Estuarine Res Reserve, 1700 Elkhorn Rd, Santa Cruz, CA 95064 USA.
Univ Calif Santa Cruz, Dept Ecol & Evolutionary Biol, 100 Shaffer Rd, Santa Cruz, CA 95060 USA.","Univ Calif Santa Cruz, Dept Ecol & Evolutionary Biol, 100 Shaffer Rd, Santa Cruz, CA 95060 USA.","","",""
