"AU","AU_ID","AU_ID_Dupe","Similarity","AF","EM","C1","RP","RID","RI","OI"
"Powell, JR","Powell, JR_2",NA,NA,"Powell, Jeff R.","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Sorensen, PO","Sorensen, PO_2",NA,NA,"Sorensen, Patrick O.","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Templer, PH","Templer, PH_2",NA,NA,"Templer, Pamela H.","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Christenson, L","Christenson, L_2",NA,NA,"Christenson, Lynn","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Duran, J","Duran, J_2",NA,NA,"Duran, Jorge","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Fahey, T","Fahey, T_2",NA,NA,"Fahey, Timothy","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Fisk, MC","Fisk, MC_2",NA,NA,"Fisk, Melany C.","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Groffman, PM","Groffman, PM_2",NA,NA,"Groffman, Peter M.","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Morse, JL","Morse, JL_2",NA,NA,"Morse, Jennifer L.","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Finzi, AC","Finzi, AC_2",NA,NA,"Finzi, Adrien C.","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Midgley, MG","Midgley, MG_2",NA,NA,"Midgley, Meghan G.","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Phillips, RP","Phillips, RP_2",NA,NA,"Phillips, Richard P.","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Clark, RE","Clark, RE_2",NA,NA,"Clark, Robert E.","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Farkas, TE","Farkas, TE_2",NA,NA,"Farkas, Timothy E.","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Lichter-Marck, I","Lichter-Marck, I_2",NA,NA,"Lichter-Marck, Isaac","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Johnson, ER","Johnson, ER_2",NA,NA,"Johnson, Emily R.","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Singer, MS","Singer, MS_2",NA,NA,"Singer, Michael S.","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Walter, JA","Walter, JA_2",NA,NA,"Walter, Jonathan A.","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Firebaugh, AL","Firebaugh, AL_2",NA,NA,"Firebaugh, Ariel L.","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Tobin, PC","Tobin, PC_2",NA,NA,"Tobin, Patrick C.","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Haynes, KJ","Haynes, KJ_2",NA,NA,"Haynes, Kyle J.","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Cohen, JE","Cohen, JE_2",NA,NA,"Cohen, Joel E.","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Saitoh, T","Saitoh, T_2",NA,NA,"Saitoh, Takashi","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Rasmussen, NL","Rasmussen, NL_2",NA,NA,"Rasmussen, Nick L.","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Rudolf, VHW","Rudolf, VHW_2",NA,NA,"Rudolf, Volker H. W.","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Tellenbach, C","Tellenbach, C_2",NA,NA,"Tellenbach, C.","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Tardent, N","Tardent, N_2",NA,NA,"Tardent, N.","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Pomati, F","Pomati, F_2",NA,NA,"Pomati, F.","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Keller, B","Keller, B_2",NA,NA,"Keller, B.","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Hairston, NG","Hairston, NG_2",NA,NA,"Hairston, N. G., Jr.","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Wolinska, J","Wolinska, J_2",NA,NA,"Wolinska, J.","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Spaak, P","Spaak, P_2",NA,NA,"Spaak, P.","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Baert, JM","Baert, JM_2",NA,NA,"Baert, Jan M.","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"De Laender, F","De Laender, F_2",NA,NA,"De Laender, Frederik","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Sabbe, K","Sabbe, K_2",NA,NA,"Sabbe, Koen","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Janssen, CR","Janssen, CR_2",NA,NA,"Janssen, Colin R.","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Edwards, KF","Edwards, KF_2",NA,NA,"Edwards, Kyle F.","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Cameron, H","Cameron, H_2",NA,NA,"Cameron, Hayley","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Monro, K","Monro, K_2",NA,NA,"Monro, Keyne","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Malerba, M","Malerba, M_2",NA,NA,"Malerba, Martino","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
