"AU","AU_ID","AU_ID_Dupe","Similarity","AF","EM","C1","RP","RID","RI","OI"
"Urteaga, J","Aguirre, N_2",NA,NA,"Aguirre, Nikolay","","","","","",""
"Wallace, B","Stimm, B_2",NA,NA,"Stimm, Bernd","","","","","",""
"Yanez, IL","Weber, M_3",NA,NA,"Weber, Michael","","","","","",""
"Mosandl, R","Mosandl, R_2","Mosandl, R_3","1","Mosandl, Reinhard","","","","","",""
"Vargas, FH","Vargas, FH_5",NA,NA,"Hernan Vargas, F.","","Peregrine Fund Fondo Peregrino Panama, Panama City, Panama.
Univ Oxford, Dept Zool, Wildlife Conservat Res Unit, Oxford OX1 3PS, England.","Peregrine Fund Fondo Peregrino Panama, Apartado 0844-00230, Panama City, Panama","","",""
"Parker, PG","Parker, PG_3",NA,NA,"Parker, Patricia G.","pparker@umsl.edu","","St Louis Zoo, 1 Govt Dr, St Louis, MO 63110 USA","","",""
"Earle, SA","Tye, A_5","Earle, SA_1","1","Earle, Sylvia A.","","Charles Darwin Res Stn, Dept Bot, Isla Santa Cruz, Galapagos, Ecuador.","CDRS, AP 17-01-3891, Quito, Ecuador","","",""
"Silvain, JF","Silvain, JF_3",NA,NA,"Silvain, Jean-Francois","","","","","",""
"Phillips, OL","Phillips, OL_6",NA,NA,"Phillips, Oliver L.","","","","","",""
"Hickman, CP","Lewis, SL_4","Hickman, CP_1","1","Hickman, Cleve P.","","","","","",""
"Miller, KA","Malhi, Y_6","Miller, KA_1","1","Miller, Kathy A.","","Univ Oxford, Oxford, England.
Univ Oxford, Ctr Environm, Oxford OX1 3QY, England.
Univ Edinburgh, Sch Geosci, Edinburgh, Midlothian, Scotland.
Univ Edinburgh, Inst Ecol & Resource Management, Edinburgh EH9 3JU, Midlothian, Scotland.","Univ Oxford, Ctr Environm, S Parks Rd, Oxford OX1 3QY, England
Univ Edinburgh, Sch Geosci, Darwin Bldg,Mayfield Rd, Edinburgh, Midlothian, Scotland
Univ Edinburgh, Inst Ecol & Resource Management, Darwin Bldg,Mayfield Rd, Edinburgh EH9 3JU, Midlothian, Scotland","","",""
"Rivera, F","Baker, TR_5",NA,NA,"Baker, Timothy R.","","Univ Leeds, Sch Geog, Earth & Biosphere Inst, Leeds LS2 9JT, W Yorkshire, England.","Univ Leeds, Sch Geog, Earth & Biosphere Inst, Leeds LS2 9JT, W Yorkshire, England","","",""
"Wellington, GM","Almeida, S_5","Wellington, GM_1","1","Wellington, Gerald M.","","Paraense Emilio Goeldi, Belem, Para, Brazil.","","","",""
"Wullaert, H","Alvarez, E_2","Wullaert, H_1","1","Wullaert, H.","","Columbia Univ, Medellin, Colombia.","","","",""
"Donoso, DA","Arroyo, L_5",NA,NA,"Donoso, David A.","","Missouri Bot Garden, Santa Cruz, Bolivia.
Museo Hist Nat Noel Kempff Mercado, Santa Cruz, Bolivia.","","","",""
"Johnston, MK","Davila, N_2","Johnston, MK_1","1","Johnston, Mary K.","","","","","",""
"Kaspari, M","Erwin, T_2",NA,NA,"Kaspari, Michael","","Smithsonian Inst, Washington, DC 20560 USA.","","","",""
"Devineau, O","Silva, JNM_3","Devineau, O_1","1","Devineau, Olivier","","Univ San Abad Cusco, Cuzco, Peru.","","","",""
"Di Fiore, A","Di Fiore, A_3",NA,NA,"Shenk, Tanya M.","","NYU, New York, NY USA.","","","",""
"Higuchi, N","Higuchi, N_4",NA,NA,"White, Gary C.","","Inst Natl Pesquisas Amazonia, Manaus, Amazonas, Brazil.","","","",""
"Doherty, PF","Killeen, T_2","Doherty, PF_1","1","Doherty, Paul F., Jr.","","Conservat Int, Washington, DC USA.","","","",""
"Laurance, WF","Laurance, WF_4",NA,NA,"Lukacs, Paul M.","","Smithsonian Trop Res Inst, Ancon, Panama.","","","",""
"Monteagudo, A","Monteagudo, A_6",NA,NA,"Kahn, Richard H.","","Jardin Bot Missouri, Proyecto Flora Peru, Oxapampa, Peru.","","","",""
"Harper, GA","Neill, DA_6","Harper, GA_1","0.564957264957265","Neill, David A.","","Fdn Jatun Sacha, Quito, Ecuador.
Missouri Bot Garden, Quito, Ecuador.","","","",""
"Cabrera, LF","Vargas, PN_5","Cabrera, LF_1","0.523809523809524","Nunez Vargas, P.","","","","","",""
"Pitman, NCA","Pitman, NCA_8",NA,NA,"Pitman, Nigel C. A.","","Duke Univ, Ctr Trop Conservat, Durham, NC 27706 USA.
Duke Univ, Nicholas Sch Environm & Earth Sci, Ctr Trop Conservat, Durham, NC 27708 USA.
Duke Univ, Ctr Trop Conservat, Durham, NC 27708 USA.","Asociac Conservac Cuenca Amazon, Jiron Cusco 499, Puerto Maldonado, Madre Dios, Peru
Amazon Conservat Assoc, Jiron Cusco 499, Puerto Maldonado, Madre de Dios, Peru
Duke Univ, Ctr Trop Conservat, Box 90381, Durham, NC 27708 USA","","",""
"Quesada, CA","Quesada, CA_3",NA,NA,"Walla, Thomas R.","","","","","",""
"Stireman, JO","Salomao, R_4","Stireman, JO_1","1","Stireman, John O., III","","","","","",""
"Silveira, M","Silveira, M_3",NA,NA,"Hazen, Rebecca F.","","","","","",""
"DeWalt, SJ","Silva, N_2","DeWalt, SJ_1","1","DeWalt, Saara J.","","CIFOR, Tapajos, Brazil.
EMBRAPA Amazonia Oriental, Belem, Para, Brazil.","","","",""
"Schnitzer, SA","Terborgh, JW_2","Schnitzer, SA_1","1","Schnitzer, Stefan A.","","","","","",""
"Bongers, F","Vasquez, R_2","Bongers, F_1","1","Bongers, Frans","","Jardin Bot Missouri, Proyecto Flora Peru, Oxapampa, Peru.","","","",""
"Burnham, RJ","Condit, R_4","Burnham, RJ_1","1","Burnham, Robyn J.","condit@ctfs.si.edu","","Smithsonian Trop Res Inst, Ctr Trop Forest Sci, Unit 0948, APO, AA 34002 USA","","",""
"Hernandez, C","Hernandez, C_2","Hernandez, C_3","1","Hernandez, Consuelo","","","","","",""
"Navarrete, H","Navarrete, H_2",NA,NA,"Clark, David B.","","","","","",""
"Ewango, CEN","Suarez, ER_3","Ewango, CEN_1","1","Ewango, Corneille E. N.","","Ecuador Program, Wildlife Conservat Soc, Quito, Ecuador.
Wildlife Conservat Soc, Ecuador Program, Quito, Ecuador.
Inst Ecosyst Studies, Millbrook, NY 12545 USA.
Cornell Univ, Dept Nat Resources, Ithaca, NY 14853 USA.","Univ San Francisco Quito, IDEAS, Campus Cumbaya,Diego de Robles & Via Interocean,P, Quito, Ecuador
Wildlife Conservat Soc Ecuador, San Francisco 441y Mariano Echeverria,Apartado Po, Quito, Ecuador
Wildlife Conservat Soc Ecuador, San Francisco 441 & Mariano Echeverria,Apartado P, Quito, Ecuador","","",""
"Zapata-Rios, G","Zapata-Rios, G_2",NA,NA,"Gerwing, Jeffrey J.","gzapata@wcs.org","Ecuador Program, Wildlife Conservat Soc, Quito, Ecuador.
Wildlife Conservat Soc, Ecuador Program, Quito, Ecuador.
Wildlife Conservat Soc Ecuador Program, Quito, Ecuador.","Wildlife Conservat Soc Ecuador Program, Eloy Alfaro N37-224 & Coremo,Apartado Postal 17-2, Quito, Ecuador","","",""
"Gortaire, E","Toral, E_2","Gortaire, E_1","1","Gortaire, Esteban","","Ecuador Program, Wildlife Conservat Soc, Quito, Ecuador.
Wildlife Conservat Soc, Ecuador Program, Quito, Ecuador.
EcoCiencia, Fdn Ecuatoriana Estudios Ecol, Quito, Ecuador.","Tarqui 1926 & Eugenio Espejo, Cuenca, Ecuador","","",""
"Ibarra-Manriquez, G","Lozada, T_2","Ibarra-Manriquez, G_1","1","Ibarra-Manriquez, Guillermo","tllozada@gmail.com","Univ Gottingen, Inst Agroecol, D-37073 Gottingen, Germany.","Box 17116326,La Rabida N26-52, Quito, Ecuador","","",""
"de Koning, GHJ","de Koning, GHJ_2","de Koning, GHJ_3","1","de Koning, G. H. J.","","","","","",""
"Queenborough, SA","Queenborough, SA_3","Queenborough, SA_4","1","Queenborough, Simon A.","s.a.queenborough@sheffield.ac.uk","Univ Sheffield, Dept Anim & Plant Sci, Western Bank, Sheffield S10 2TN, S Yorkshire, England.
Univ Sheffield, Dept Anim & Plant Sci, Sheffield S10 2TN, S Yorkshire, England.
Univ Aberdeen, Sch Biol Sci, Aberdeen AB24 3UU, Scotland.","Univ Sheffield, Dept Anim & Plant Sci, Western Bank, Sheffield S10 2TN, S Yorkshire, England
Univ Sheffield, Dept Anim & Plant Sci, Sheffield S10 2TN, S Yorkshire, England","","",""
"Garwood, NC","Garwood, NC_3","Garwood, NC_4","0.457516339869281","Makana, Jean-Remy","","","","","",""
"Martinez-Ramos, M","Guenter, S_2","Martinez-Ramos, M_1","1","Martinez-Ramos, Miguel","","Tech Univ Munich, Ctr Life & Food Sci Weihenstephan, Inst Silviculture, D-8000 Munich, Germany.","Lehrstuhl Waldbau, Hochanger 13, D-85354 Freising Weihenstephan, Germany","","",""
"Steinfurth, A","Steinfurth, A_2",NA,NA,"Steinfurth, Antje","","","","","",""
"Macdonald, DW","Macdonald, DW_4","Macdonald, DW_5","1","Macdonald, David W.","","","Univ Oxford, Dept Zool, Wildlife Conservat Res Unit, S Parks Rd, Oxford OX1 3PS, England","","",""
"Parren, MPE","Miller, RE_2","Parren, MPE_1","1","Parren, Marc P. E.","","","","","",""
"Parthasarathy, N","Chavez, J_2","Parthasarathy, N_1","1","Parthasarathy, Narayanaswamy","","Parque Nacl Galapagos, Isla Santa Cruz, Galapagos, Ecuador.","","","",""
"Perez-Salicrup, DR","Ron, SR_3","Perez-Salicrup, DR_1","1","Perez-Salicrup, Diego R.","","Pontificia Univ Catolica Ecuador, Museo Zool, Ctr Biodiversidad & Ambiente, Escuela Biol, Quito, Ecuador.
Univ Texas, Sec Integrat Biol, Austin, TX 78712 USA.","Pontificia Univ Catolica Ecuador, Escuela Biol, Museo Zool, Ctr Biodiversidad & Ambiente, Av 12 Octubre & Roca,Aptdo 17-01-2184, Quito, Ecuador","","",""
"Zeddam, JL","Zeddam, JL_2",NA,NA,"Putz, Francis E.","","","","","",""
"Romero-Saltos, H","Mogollon, H_2",NA,NA,"Romero-Saltos, Hugo","","","","","",""
"Romero-Munoz, A","Aulestia, M_3","Romero-Munoz, A_1","1","Romero-Munoz, Alfredo","","","","","",""
"Maffei, L","Ceron, CE_4","Maffei, L_1","1","Maffei, Leonardo","","","","","",""
"Palacios, WA","Palacios, WA_3",NA,NA,"Palacios, Walter A.","","","","","",""
"Hubbell, SP","Hubbell, SP_1",NA,NA,"Hubbell, Stephen P.","","","","","",""
"Cierjacks, A","Cierjacks, A_2",NA,NA,"Pearson, David L.","","Univ Halle Wittenberg, Inst Biol, Geobot & Bot Garden, D-06108 Halle, Germany.
Univ Halle Wittenberg, Inst Biol, D-06108 Halle, Germany.","Univ Halle Wittenberg, Inst Biol, Geobot & Bot Garden, Kirchtor 1, D-06108 Halle, Germany
Univ Halle Wittenberg, Inst Biol, Geobot & Bot Garden,Am Kirchtor 1, D-06108 Halle, Germany","","",""
"Anderson, CD","Wesche, K_2","Anderson, CD_1","1","Anderson, Corey Devin","","","","","",""
"Mitchell, BR","Hensen, I_2","Mitchell, BR_1","1","Mitchell, Brian R.","","","","","",""
"Rosenberg, MS","Marquez, C_4","Rosenberg, MS_1","1","Rosenberg, Michael S.","","Galapagos Natl Pk Sci, Puerto Villamil, Galapagos, Ecuador.","","","",""
"Navarrete, R","Kottke, I_2","Navarrete, R_1","1","Navarrete, Ronald","","Univ Tubingen, Spezielle Bot Mykol & Bot Garden, D-72076 Tubingen, Germany.
Univ Tubingen, Inst Syst Bot & Mycol, D-72076 Tubingen, Germany.","Univ Tubingen, Spezielle Bot Mykol & Bot Garden, Morgenstelle 1, D-72076 Tubingen, Germany
Univ Tubingen, Inst Syst Bot & Mycol, Morgenstelle 1, D-72076 Tubingen, Germany","","",""
"Oberwinkler, F","Oberwinkler, F_2","Oberwinkler, F_3","1","Oberwinkler, Franz","","","","","",""
"Zabala, FJ","Salazar, S_3","Zabala, FJ_1","1","Javier Zabala, F.","","","","","",""
"Cruz-Delgado, F","Burslem, DFRP_2","Cruz-Delgado, F_1","1","Cruz-Delgado, Francisco","","","","","",""
"Donlan, CJ","Donlan, CJ_7","Donlan, CJ_8","0.488888888888889","Donlan, C. Josh","","Cornell Univ, Dept Ecol & Evolut Biol, Ithaca, NY 14853 USA.","Cornell Univ, Dept Ecol & Evolut Biol, Corson Hall, Ithaca, NY 14853 USA
Cornell Univ, Dept Ecol & Evolutionary Biol, Corson Hall, Ithaca, NY 14853 USA","","",""
"Campbell, K","Campbell, K_7","Campbell, K_8","0.563492063492063","Campbell, Karl","","Cornell Univ, Dept Ecol & Evolutionary Biol, Ithaca, NY 14853 USA.","","","",""
"Lavoie, C","Lavoie, C_3",NA,NA,"Lavoie, Christian","","Cornell Univ, Dept Ecol & Evolutionary Biol, Ithaca, NY 14853 USA.","","","",""
"Johnson, DW","Carrion, V_4","Johnson, DW_1","1","Johnson, Darren W.","","Cornell Univ, Dept Ecol & Evolutionary Biol, Ithaca, NY 14853 USA.","","","",""
"Gardener, MR","Cruz, F_6",NA,NA,"Gardener, Mark R.","","Cornell Univ, Dept Ecol & Evolutionary Biol, Ithaca, NY 14853 USA.","","","",""
"Renteria, JL","Powell, JR_2","Renteria, JL_1","1","Renteria, Jorge Luis","","","","","",""
"DeVries, P","Caccone, A_2","DeVries, P_1","1","DeVries, Philip","","","","","",""
"Encalada, AC","Encalada, AC_2",NA,NA,"Encalada, Andrea C.","","Univ San Francisco Quito, Dept Ciencias Biol & Ambientales, Quito, Ecuador.
Cornell Univ, Dept Entomol, Ithaca, NY 14850 USA.","Univ San Francisco Quito, Dept Ciencias Biol & Ambientales, Quito, Ecuador
Univ San Francisco Quito, Dept Ciencias Ambientales, Quito, Ecuador","","",""
"Peckarsky, BL","Peckarsky, BL_2",NA,NA,"Peckarsky, Barbara L.","","","","","",""
"Cisneros-Heredia, DF","Reyes, CI_1",NA,NA,"Cisneros-Heredia, Diego F.","","","","","",""
"Foster, RB","Foster, RB_1",NA,NA,"Foster, Robin","","","","","",""
"Yanez-Munoz, MH","Villa, G_2","Yanez-Munoz, MH_1","1","Yanez-Munoz, Mario H.","","","","","",""
"Ortega-Andrade, HM","Wright, J_2","Ortega-Andrade, HM_1","1","Ortega-Andrade, H. Mauricio","","","","","",""
"Linares-Palomino, R","Meir, P_2","Linares-Palomino, R_1","1","Linares-Palomino, Reynaldo","","","","","",""
"Killeen, TJ","Killeen, TJ_3",NA,NA,"Kvist, Lars Peter","","","","","",""
"Aguirre-Mendoza, Z","Laurance, SG_3","Aguirre-Mendoza, Z_1","1","Aguirre-Mendoza, Zhofre","","","","","",""
"Gonzales-Inca, C","Lezama, AT_2","Gonzales-Inca, C_1","1","Gonzales-Inca, Carlos","","","","","",""
"Martinez, RV","Martinez, RV_4","Martinez, RV_5","0.531135531135531","Knoke, Thomas","","","","","",""
"Vinceti, B","Vinceti, B_3",NA,NA,"Calvas, Baltazar","","","","","",""
"Roman-Cuesta, RM","Fahey, TJ_3","Roman-Cuesta, RM_1","1","Roman-Cuesta, Rosa Maria","","Cornell Univ, Dept Nat Resources, Ithaca, NY 14853 USA.","","","",""
"Groffman, PM","Groffman, PM_2","Groffman, PM_3","0.509401709401709","Guenter, Sven","","","","","",""
"Yavitt, JB","Yavitt, JB_2",NA,NA,"Treves, Adrian","","","","","",""
"Wallace, RB","Bohlen, PJ_2","Wallace, RB_1","1","Wallace, R. B.","","","","","",""
"Vargas, H","Vargas, H_2","Vargas, H_3","0.535353535353535","White, S.","","","","","",""
"Warner, RR","Warner, RR_3",NA,NA,"Levin, Iris I.","","","","","",""
"Outlaw, DC","Coloma, LA_2","Outlaw, DC_1","1","Outlaw, Diana C.","","Pontificia Univ Catolica Ecuador, Museo Zool, Ctr Biodiversidad & Ambiente, Escuela Biol, Quito, Ecuador.","","","",""
"Hofstede, RGM","Hofstede, RGM_2",NA,NA,"Mesias, Veronica","","Univ Otago, Dept Bot, Dunedin, New Zealand.","","","",""
"Crespo-Perez, V","Balslev, H_2",NA,NA,"Crespo-Perez, Veronica","","","Univ Aarhus, Dept Systemat Bot, Inst Biol Sci, Nordlandsvej 68, DK-8240 Risskov, Denmark","","",""
"Gloor, M","Banks, S_2",NA,NA,"Gloor, M.","","Charles Darwin Res Stn, Santa Cruz, Galapagos, Ecuador.","","","",""
"Farina, JM","Farina, JM_3",NA,NA,"Lloyd, J. J.","","Charles Darwin Res Stn, Santa Cruz, Galapagos, Ecuador.
Pontificia Univ Catolica Chile, CASEB, Santiago, Chile.","Pontificia Univ Catolica Chile, CASEB, Alameda 340,CP 6513677, Santiago, Chile","","",""
"Lopez-Gonzalez, G","Calvopina, M_2",NA,NA,"Lopez-Gonzalez, G.","","Charles Darwin Res Stn, Santa Cruz, Galapagos, Ecuador.","","","",""
"Jorgensen, PM","Jorgensen, PM_2",NA,NA,"Jorgensen, PM","","","","","",""
"de Oliveira, ACA","Lloyd, J_3","de Oliveira, ACA_1","1","Alves de Oliveira, A. C.","","","","","",""
"Amaral, I","Patino, S_3",NA,NA,"Amaral, I.","","","","","",""
"Aymard, G","Baker, T_2",NA,NA,"Aymard, G.","","","","","",""
"Banki, O","Losos, E_1",NA,NA,"Banki, O.","","","","","",""
"Witman, JD","Witman, JD_2",NA,NA,"Witman, JD","","Brown Univ, Dept Ecol & Evolutionary Biol, Providence, RI 02912 USA.","Brown Univ, Dept Ecol & Evolutionary Biol, Box G-W, Providence, RI 02912 USA","","",""
"Tuomisto, H","Tuomisto, H_2","Tuomisto, H_3","0.46010101010101","Tuomisto, H","","Univ Turku, Dept Biol, FIN-20014 Turku, Finland.","Univ Turku, Dept Biol, FIN-20014 Turku, Finland
New York Bot Garden, Bronx, NY 10458 USA","","",""
"Poulsen, AD","Poulsen, AD_2","Poulsen, AD_3","0.641414141414141","Poulsen, AD","","","","","",""
"Ruokolainen, K","Ruokolainen, K_2","Ruokolainen, K_3","0.43015873015873","Ruokolainen, K","","","","","",""
"Feldpausch, TR","Moran, RC_2",NA,NA,"Feldpausch, T. R.","","","","","",""
"Quintana, C","Quintana, C_2","Quintana, C_3","0.56969696969697","Freitas, A.","","","","","",""
"Herrera, R","Celi, J_2","Herrera, R_1","1","Herrera, R.","","","","","",""
"Honorio, E","Canas, G_2",NA,NA,"Honorio, E.","","","","","",""
"Roberts, CM","Roberts, CM_2","Roberts, CM_3","0.537373737373737","Jimenez, E.","","Univ York, Dept Environm, York YO10 5DD, N Yorkshire, England.","Univ York, Dept Environm, York YO10 5DD, N Yorkshire, England","","",""
"Mendoza, C","Branch, G_2","Mendoza, C_1","1","Mendoza, C.","","","","","",""
"Castilla, JC","Castilla, JC_2","Castilla, JC_3","0.444444444444444","Castilla, JC","","","","","",""
"Nepstad, D","Dugan, J_2","Nepstad, D_1","1","Nepstad, D.","","","","","",""
"Penuela, MC","Halpern, BS_2","Penuela, MC_1","1","Penuela, M. C.","","","","","",""
"Lafferty, KD","Lafferty, KD_2","Lafferty, KD_3","0.534249084249084","Pena Cruz, A.","","","","","",""
"Prieto, A","Leslie, H_2",NA,NA,"Prieto, A.","","","","","",""
"Lubchenco, J","Lubchenco, J_2","Lubchenco, J_3","0.444444444444444","Lubchenco, J","","","","","",""
"McArdle, D","McArdle, D_2","McArdle, D_3","0.470833333333333","Stropp, J.","","","","","",""
"Ruckelshaus, M","Ruckelshaus, M_2","Ruckelshaus, M_3","0.470342522974102","Ruckelshaus, M","","","","","",""
"Ramirez, H","Smith, F_2","Ramirez, H_1","1","Ramirez, H.","","Univ Otago, Dept Marine Sci, Dunedin, New Zealand.","Estac Cientif Charles Darwin, Programa Invest Monitoreo Ecosistema & Communidad, Av 6 Diciembre & Pasaje Calif,N 36-109, Quito, Ecuador","","",""
"Silman, MR","Silman, MR_2",NA,NA,"Silman, MR","","","","","",""
"ter Steege, H","Nunez, P_2",NA,NA,"ter Steege, H.","","","","","",""
"Torres, A","Fehse, J_2","Torres, A_1","1","Torres, A.","","Univ Amsterdam, Inst Biodivers & Ecosyst Dynam, NL-1018 WV Amsterdam, Netherlands.","","","",""
"van der Heijden, G","Sevink, J_2",NA,NA,"van der Heijden, G.","","","Univ Amsterdam, Inst Biodivers & Ecosyst Dynam, Nieuwe Achtergracht 166, NL-1018 WV Amsterdam, Netherlands","","",""
"Stegen, JC","Lewis, S_1",NA,NA,"Stegen, James C.","","","","","",""
"Swenson, NG","Ron, S_1",NA,NA,"Swenson, Nathan G.","","","","","",""
"Enquist, BJ","Munoz, A_1",NA,NA,"Enquist, Brian J.","","","","","",""
