"AU","AU_ID","AU_ID_Dupe","Similarity","AF","EM","C1","RP","RID","RI","OI"
"Muller-Landau, HC","de Koning, GHJ_2","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Queenborough, SA_3","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Garwood, NC_3","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Martinez-Ramos, M","Guenter, S_2",NA,NA,"Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Steinfurth, A_2","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Macdonald, DW_4","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Miller, RE_2","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Chavez, J_2","Montufar, Rommel_1","0.321428571428571","Parthasarathy, Narayanaswamy","","","","","",""
"Perez-Salicrup, DR","Ron, SR_3",NA,NA,"Perez-Salicrup, Diego R.","","","","","",""
"Muller-Landau, HC","Zeddam, JL_2","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Mogollon, H_2","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Aulestia, M_3","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Ceron, CE_4","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Palacios, WA_3","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Hubbell, SP_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Cierjacks, A_2","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Wesche, K_2","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Hensen, I_2","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Marquez, C_4","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Kottke, I_2","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Oberwinkler, F_2","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Salazar, S_3","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Burslem, DFRP_2","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Donlan, CJ_7","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Campbell, K_7","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Lavoie, C_3","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Carrion, V_4","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Cruz, F_6","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Powell, JR_2","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Caccone, A_2","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Encalada, AC_2","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Peckarsky, BL_2","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Cisneros-Heredia, DF","Reyes, CI_1",NA,NA,"Cisneros-Heredia, Diego F.","","","","","",""
"Muller-Landau, HC","Foster, RB_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Villa, G_2","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Ortega-Andrade, HM","Wright, J_2",NA,NA,"Ortega-Andrade, H. Mauricio","","","","","",""
"Linares-Palomino, R","Meir, P_2",NA,NA,"Linares-Palomino, Reynaldo","","","","","",""
"Muller-Landau, HC","Killeen, TJ_3","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Aguirre-Mendoza, Z","Laurance, SG_3",NA,NA,"Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Lezama, AT_2","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Martinez, RV_4","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Vinceti, B_3","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Fahey, TJ_3","Montufar, Rommel_1","0.509259259259259","Roman-Cuesta, Rosa Maria","","","","","",""
"Muller-Landau, HC","Groffman, PM_2","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Yavitt, JB_2","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Bohlen, PJ_2","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Vargas, H_2","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Warner, RR_3","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Coloma, LA_2","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Hofstede, RGM_2","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Balslev, H_2","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Banks, S_2","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Farina, JM_3","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Lopez-Gonzalez, G","Calvopina, M_2",NA,NA,"Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Jorgensen, PM_2","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Lloyd, J_3","Montufar, Rommel_1","0.566239316239316","Alves de Oliveira, A. C.","","","","","",""
"Muller-Landau, HC","Patino, S_3","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Baker, T_2","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Losos, E_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Witman, JD_2","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Tuomisto, H_2","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Poulsen, AD_2","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Ruokolainen, K_2","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Moran, RC_2","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Quintana, C_2","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Celi, J_2","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Canas, G_2","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Roberts, CM_2","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Branch, G_2","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Castilla, JC_2","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Dugan, J_2","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Halpern, BS_2","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Lafferty, KD_2","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Leslie, H_2","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Lubchenco, J_2","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","McArdle, D_2","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Ruckelshaus, M_2","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Smith, F_2","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Silman, MR_2","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Nunez, P_2","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Fehse, J_2","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"van der Heijden, G","Sevink, J_2",NA,NA,"Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Lewis, S_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Ron, S_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Munoz, A_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Thompson, J_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Mordecai, RS_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Cooper, RJ_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Justicia, R_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Morales, M_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Cueva, R_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Bucheli, VU_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Torres, J_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Prado, W_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Olalla, JV_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Urgiles, C_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Haro-Carrion, X_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Andrus, N_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Nesom, G_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Bogler, D_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Lewis, C_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Noyes, R_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Francisco-Ortega, J","Francisco-Ortega, J_1",NA,NA,"Francisco-Ortega, Javier","","","","","",""
"Muller-Landau, HC","Dallimer, M_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","King, T_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Mazer, SJ_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Vamosi, SM_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Freckleton, RP_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Alt, F_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Geissler, C_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Boy, J_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Knuth, J_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Oelmann, Y_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Wilson, RP_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Riordan, P_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Ropert-Coudert, Y","Ropert-Coudert, Y_1",NA,NA,"Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Deem, SL_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Barlow, S_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Jimenez-Uzcategui, G","Jimenez-Uzcategui, G_1","Rivadeneyra, J_2","0.457936507936508","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Naranjo, S_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Guerra, MA_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Carpio, C_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Barragan, AR_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Hardy, OJ_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Rios, M_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Garcia-Villacorta, R","Garcia-Villacorta, R_1","Garcia-Villacorta, R_2","1","Garcia-Villacorta, Roosevelt","","","","","",""
"Muller-Landau, HC","Guevara, J_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Vasquez-Martinez, R","Vasquez-Martinez, R_1",NA,NA,"Vasquez-Martinez, Rodolfo","","","","","",""
"Muller-Landau, HC","Ahuite, M_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Cardenas, D_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Loizeau, PA_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Percy, NV_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Spichiger, R_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Valderrama, E_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Morlon, H_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Green, JL_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Cabrera, M_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Diaz, ML_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Lojan, M_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Ordonez, E_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Richter, M_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Dick, CW_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Salgado, S_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Puillandre, N_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Dupas, S_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Capdevielle-Dulac, C","Capdevielle-Dulac, C_1",NA,NA,"Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Barbin, K_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Torres-Leguizamon, M","Torres-Leguizamon, M_1",NA,NA,"Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Haug, I_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Setaro, S_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Suarez, JP_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Weiss, M_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Preussing, M_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Nebel, M_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Villegas-Amtmann, S","Villegas-Amtmann, S_1",NA,NA,"Villegas-Amtmann, Stella","","","","","",""
"Muller-Landau, HC","Costa, DP_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Tremblay, Y_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Aurioles-Gamboa, D","Aurioles-Gamboa, D_1",NA,NA,"Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Jacobsen, D_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Kessler, M_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Klein, AM_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Tscharntke, T_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Buytaert, W_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Iniguez, V_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","De Bievre, B_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Cabrera, W_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Russello, MA_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Hyseni, C_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Cruz, S_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Tapia, W_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Velensky, P_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Landazuri, S_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Castillo, JM_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Leira-Doce, P_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
