"AU","AU_ID","AU_ID_Dupe","Similarity","AF","EM","C1","RP","RID","RI","OI"
"Finegan, B","Finegan, B_1",NA,NA,"Finegan, Bryan","","Trop Agr Ctr Res & Higher Educ CATIE, Prod & Conservat Forests Programme, 7170 Cartago, Turrialba 30501, Costa Rica.","","","",""
"Kaplin, BA","Kaplin, BA_1",NA,NA,"Kaplin, Beth A.","","Antioch Univ New England, Dept Environm Studies, Ctr Trop Ecol & Conservat, 40 Avon St, Keene, NH 03431 USA.","","","",""
"Whitlock, MC","Whitlock, MC_1",NA,NA,"Whitlock, Michael C.","whitlock@zoology.ubc.ca","Univ British Columbia, Dept Zool, Vancouver, BC V6T 1Z4, Canada.","Univ British Columbia, Dept Zool, Vancouver, BC V6T 1Z4, Canada.","","",""
"Bronstein, JL","Bronstein, JL_1",NA,NA,"Bronstein, Judith L.","","Univ Arizona, Dept Ecol & Evolutionary Biol, Tucson, AZ 85721 USA.","","","",""
"Bruna, EM","Bruna, EM_5","Bruna, EM_49","1","Bruna, Emilio M.","","Univ Florida, Dept Wildlife Ecol & Conservat, POB 110430, Gainesville, FL 32611 USA.
Univ Florida, Ctr Latin Amer Studies, POB 11530, Gainesville, FL 32611 USA.","","","Bruna,Emilio/H-2769-2012","Bruna,Emilio/0000-0003-3381-8477"
"Ellison, AM","Ellison, AM_1",NA,NA,"Ellison, Aaron M.","","Harvard Univ, Harvard Forest, Petersham, MA 01366 USA.","","","","Ellison,Aaron/0000-0003-4151-6081"
"Fox, CW","Fox, CW_1",NA,NA,"Fox, Charles W.","","Univ Kentucky, Dept Entomol, Lexington, KY 40546 USA.","","","Fox, Charles/I-5274-2012","Fox,Charles/0000-0002-7545-7967"
"McPeek, MA","McPeek, MA_1",NA,NA,"McPeek, Mark A.","","Dartmouth Coll, Dept Biol Sci, Hanover, NH 03755 USA.","","","",""
"Moore, AJ","Moore, AJ_1",NA,NA,"Moore, Allen J.","","Univ Georgia, Dept Genet, Athens, GA 30602 USA.","","","",""
"Noor, MAF","Noor, MAF_1",NA,NA,"Noor, Mohamed A. F.","","Duke Univ, Dept Biol, Durham, NC 27708 USA.","","","",""
"Rausher, MD","Rausher, MD_1",NA,NA,"Rausher, Mark D.","","Duke Univ, Dept Biol, Durham, NC 27708 USA.","","","",""
"Rieseberg, LH","Rieseberg, LH_1",NA,NA,"Rieseberg, Loren H.","","Univ British Columbia, Dept Bot, Vancouver, BC V6T 1Z4, Canada.","","","","Rieseberg,Loren/0000-0002-2712-2417"
"Ritchie, MG","Ritchie, MG_1",NA,NA,"Ritchie, Michael G.","","Univ St Andrews, Sch Biol, St Andrews KY16 9AJ, Fife, Scotland.","","","Ritchie,Michael/F-7055-2013","Ritchie,Michael/0000-0001-7913-8675"
"Shaw, RG","Shaw, RG_1",NA,NA,"Shaw, Ruth G.","","Univ Minnesota, Dept Ecol Evolut & Behav, Minneapolis, MN 55108 USA.","","","",""
"Fine, PVA","Fine, PVA_1",NA,NA,"Fine, Paul V. A.","","Univ Calif Berkeley, Dept Integrat Biol, Berkeley, CA 94720 USA.
Univ Calif Berkeley, Univ & Jepson Herbaria, Berkeley, CA 94720 USA.","Univ Calif Berkeley, Univ & Jepson Herbaria, Berkeley, CA 94720 USA.","","",""
"Bruna, EM","Bruna, EM_6","Bruna, EM_49","1","Bruna, Emilio M.","","Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL 32611 USA.
Univ Florida, Ctr Latin Amer Studies, Gainesville, FL 32611 USA.","","","",""
"Bruna, EM","Bruna, EM_7","Bruna, EM_49","1","Bruna, Emilio M.","","Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL 32611 USA.
Univ Florida, Ctr Latin Amer Studies, Gainesville, FL 32611 USA.
INPA STRI, Biol Dynam Forest Fragments Project, BR-69011970 Manaus, AM, Brazil.","Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL 32611 USA.","","Bruna,Emilio/H-2769-2012","Bruna,Emilio/0000-0003-3381-8477"
"Izzo, TJ","Izzo, TJ_1","Izzo, TJ_3","1","Izzo, Thiago J.","","Univ Fed Mato Grosso, IB, Dept Bot & Ecol, BR-78060900 Cuiaba, MT, Brazil.
INPA STRI, Biol Dynam Forest Fragments Project, BR-69011970 Manaus, AM, Brazil.","","","Izzo,Thiago/K-7405-2012","Izzo,Thiago/0000-0002-4613-3787"
"Inouye, BD","Inouye, BD_1","Inouye, BD_3","1","Inouye, Brian D.","","Florida State Univ, Dept Biol Sci, Tallahassee, FL 32306 USA.
INPA STRI, Biol Dynam Forest Fragments Project, BR-69011970 Manaus, AM, Brazil.","","","",""
"Vasconcelos, HL","Vasconcelos, HL_2","Vasconcelos, HL_16","1","Vasconcelos, Heraldo L.","","Univ Fed Uberlandia UFU, Inst Biol, BR-38400902 Uberlandia, MG, Brazil.
INPA STRI, Biol Dynam Forest Fragments Project, BR-69011970 Manaus, AM, Brazil.","","","",""
"Vasconcelos, PB","Vasconcelos, PB_1","Vasconcelos, PB_2","1","Vasconcelos, Pedro B.","","Univ Fed Uberlandia, Inst Biol, BR-38400902 Uberlandia, MG, Brazil.","Univ Brasilia UnB, Dept Ecol, BR-70910900 Brasilia, DF, Brazil.","","",""
"Araujo, GM","Araujo, GM_1","Araujo, GM_2","1","Araujo, Glein M.","","Univ Fed Uberlandia, Inst Biol, BR-38400902 Uberlandia, MG, Brazil.","","","",""
"Bruna, EM","Bruna, EM_8","Bruna, EM_49","1","Bruna, Emilio M.","","Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL 32611 USA.
Univ Florida, Ctr Latin Amer Studies, Gainesville, FL 32611 USA.","","","Bruna,Emilio/H-2769-2012","Bruna,Emilio/0000-0003-3381-8477"
"Smith, MJ","Smith, MJ_1",NA,NA,"Smith, Matthew J.","","Univ Chicago, Dept Ecol & Evolut, Chicago, IL 60637 USA.
Northern Plains Ctr Human Potential, St Paul, MN USA.","Univ Chicago, Dept Ecol & Evolut, 940 E 57Th St, Chicago, IL 60637 USA.","","",""
"Weinberger, C","Weinberger, C_1",NA,NA,"Weinberger, Cody","","Univ Chicago, Dept Ecol & Evolut, Chicago, IL 60637 USA.","","","",""
"Bruna, EM","Bruna, EM_9","Bruna, EM_49","1","Bruna, Emilio M.","","Univ Florida, Ctr Latin Amer Studies, Gainesville, FL USA.
Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL USA.","","","Bruna,Emilio/H-2769-2012","Bruna,Emilio/0000-0003-3381-8477"
"Allesina, S","Allesina, S_1",NA,NA,"Allesina, Stefano","","Univ Chicago, Dept Ecol & Evolut, Chicago, IL 60637 USA.
Univ Chicago, Computat Inst, Chicago, IL 60637 USA.
Northern Plains Ctr Human Potential, St Paul, MN USA.","","","",""
"Christianini, AV","Christianini, AV_1",NA,NA,"Christianini, Alexander V.","","Univ Fed Sao Carlos, Dept Ciencias Ambientais, BR-18052780 Sorocaba, SP, Brazil.","Univ Fed Sao Carlos, Dept Ciencias Ambientais, BR-18052780 Sorocaba, SP, Brazil.","","Christianini,Alexander/G-9486-2012",""
"Oliveira, PS","Oliveira, PS_1",NA,NA,"Oliveira, Paulo S.","","Univ Estadual Campinas, Dept Biol Anim, BR-13083970 Campinas, SP, Brazil.","","","Oliveira,Paulo/E-1910-2013",""
"Bruna, EM","Bruna, EM_10","Bruna, EM_49","1","Bruna, Emilio M.","","Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL 32611 USA.
Univ Florida, Ctr Latin Amer Studies, Gainesville, FL 32611 USA.","","","Bruna, Emilio/H-2769-2012","Bruna,Emilio/0000-0003-3381-8477"
"Vasconcelos, HL","Vasconcelos, HL_3","Vasconcelos, HL_16","1","Vasconcelos, Heraldo L.","","Univ Fed Uberlandia, Inst Biol, BR-38400902 Uberlandia, MG, Brazil.","","","",""
"Cho, AH","Cho, AH_1",NA,NA,"Cho, Alyssa H.","","Univ Florida, Dept Agron, Gainesville, FL 32611 USA.","","","",""
"Johnson, SA","Johnson, SA_1",NA,NA,"Johnson, Shelly A.","","Univ Florida, Sch Forest Resources & Conservat, Gainesville, FL 32611 USA.","","","",""
"Schuman, CE","Schuman, CE_1",NA,NA,"Schuman, Carrie E.","","Univ Florida, Sch Nat Resources & Environm, Gainesville, FL USA.","","","",""
"Adler, JM","Adler, JM_1",NA,NA,"Adler, Jennifer M.","","Univ Florida, Sch Nat Resources & Environm, Gainesville, FL USA.","","","",""
"Gonzalez, O","Gonzalez, O_1",NA,NA,"Gonzalez, Oscar","","Univ Florida, Sch Nat Resources & Environm, Gainesville, FL USA.","","","Gonzalez,Oscar/D-7631-2014","Gonzalez,Oscar/0000-0002-8686-3119"
"Graves, SJ","Graves, SJ_1",NA,NA,"Graves, Sarah J.","","Univ Florida, Sch Forest Resources & Conservat, Gainesville, FL 32611 USA.","","","",""
"Huebner, JR","Huebner, JR_1",NA,NA,"Huebner, Jana R.","","Univ Florida, Sch Nat Resources & Environm, Gainesville, FL USA.","","","",""
"Marchant, DB","Marchant, DB_1",NA,NA,"Marchant, D. Blaine","","Univ Florida, Dept Biol, Gainesville, FL USA.","","","Marchant,DanielBlaine/D-7026-2014","Marchant,DanielBlaine/0000-0003-1733-3381"
"Rifai, SW","Rifai, SW_1",NA,NA,"Rifai, Sami W.","","Univ Florida, Sch Forest Resources & Conservat, Gainesville, FL 32611 USA.","","","",""
"Skinner, I","Skinner, I_1",NA,NA,"Skinner, Irina","","Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL 32611 USA.","","","",""
"Bruna, EM","Bruna, EM_11","Bruna, EM_49","1","Bruna, Emilio M.","","Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL 32611 USA.
Univ Florida, Ctr Latin Amer Studies, Gainesville, FL USA.","Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL 32611 USA.","","Bruna, Emilio/H-2769-2012","Bruna, Emilio/0000-0003-3381-8477"
"Bruna, EM","Bruna, EM_12","Bruna, EM_49","1","Bruna, Emilio M.","","Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL 32611 USA.
Univ Florida, Ctr Latin Amer Studies, Gainesville, FL 32611 USA.","Univ Florida, Dept Wildlife Ecol & Conservat, POB 110430, Gainesville, FL 32611 USA.","","Bruna,Emilio/H-2769-2012","Bruna,Emilio/0000-0003-3381-8477"
"Bruna, EM","Bruna, EM_13","Bruna, EM_49","1","Bruna, Emilio M.","","Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL 32611 USA.
Univ Florida, Ctr Latin Amer Studies, Gainesville, FL USA.","Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL 32611 USA.","","Bruna,Emilio/H-2769-2012","Bruna,Emilio/0000-0003-3381-8477"
"Araujo, GM","Araujo, GM_2","Araujo, GM_2","1","Araujo, Glein M.","","Univ Fed Uberlandia, Inst Biol, BR-38400902 Uberlandia, MG, Brazil.","","","",""
"Amaral, AF","Amaral, AF_1",NA,NA,"Amaral, Alice F.","","Univ Fed Tocantins, BR-77330000 Arraias, TO, Brazil.","","","",""
"Bruna, EM","Bruna, EM_14","Bruna, EM_49","1","Bruna, Emilio M.","","Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL 32611 USA.","","","Bruna,Emilio/H-2769-2012","Bruna,Emilio/0000-0003-3381-8477"
"Vasconcelos, HL","Vasconcelos, HL_4","Vasconcelos, HL_16","1","Vasconcelos, Heraldo L.","","Univ Fed Uberlandia, Inst Biol, BR-38400902 Uberlandia, MG, Brazil.","Univ Fed Uberlandia, Inst Biol, CP 593, BR-38400902 Uberlandia, MG, Brazil.","","",""
"Cortes, MC","Cortes, MC_1",NA,NA,"Cortes, Marina C.","","Columbia Univ, Dept Ecol Evolut & Environm Biol, New York, NY 10027 USA.
Inst Nacl de Pesquisas da Amazonia, Biol Dynam Forest Fragments Project, BR-69083000 Manaus, Amazonas, Brazil.
Smithsonian Trop Res Inst, BR-69083000 Manaus, Amazonas, Brazil.","Columbia Univ, Dept Ecol Evolut & Environm Biol, 1200 Amsterdam Ave, New York, NY 10027 USA.","","",""
"Uriarte, M","Uriarte, M_1","Uriarte, M_5","1","Uriarte, Maria","","Columbia Univ, Dept Ecol Evolut & Environm Biol, New York, NY 10027 USA.","","","",""
"Lemes, MR","Lemes, MR_1",NA,NA,"Lemes, Maristerra R.","","Inst Pesquisas Jardim Bot Rio de Janeiro, BR-22460030 Rio De Janeiro, RJ, Brazil.","","","",""
"Gribel, R","Gribel, R_1",NA,NA,"Gribel, Rogerio","","Inst Nacl de Pesquisas da Amazonia, Lab Genet & Biol Reprod Plantas, BR-69083000 Manaus, Amazonas, Brazil.
Inst Pesquisas Jardim Bot Rio de Janeiro, BR-22460030 Rio De Janeiro, RJ, Brazil.","","","Gribel, Rogerio/C-5392-2013","Gribel,Rogerio/0000-0002-0850-5578"
"Kress, WJ","Kress, WJ_1","Kress, WJ_2","1","Kress, W. John","","Smithsonian Inst, Natl Museum Nat Hist, Dept Bot, Washington, DC 20560 USA.","","","",""
"Smouse, PE","Smouse, PE_1",NA,NA,"Smouse, Peter E.","","Rutgers State Univ, Dept Ecol Evolut & Nat Resources, New Brunswick, NJ 08901 USA.","","","",""
"Bruna, EM","Bruna, EM_15","Bruna, EM_49","1","Bruna, Emilio M.","","Inst Nacl de Pesquisas da Amazonia, Biol Dynam Forest Fragments Project, BR-69083000 Manaus, Amazonas, Brazil.
Smithsonian Trop Res Inst, BR-69083000 Manaus, Amazonas, Brazil.
Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL 32611 USA.
Univ Florida, Ctr Latin Amer Studies, Gainesville, FL 32611 USA.","","","Bruna,Emilio/H-2769-2012","Bruna,Emilio/0000-0003-3381-8477"
"Jurinitz, CF","Jurinitz, CF_1",NA,NA,"Jurinitz, Cristiane F.","","Univ Sao Paulo, Programa Posgrad Ecol, BR-05508900 Sao Paulo, Brazil.","Univ Fed Rio Grande do Sul, Programa Posgrad Ecol, Av Bento Goncalves 9500,Set 4,Predio 43422,Caixa, BR-91501970 Porto Alegre, RS, Brazil.","","",""
"de Oliveira, AA","de Oliveira, AA_1",NA,NA,"de Oliveira, Alexandre A.","","Univ Sao Paulo, Programa Posgrad Ecol, BR-05508900 Sao Paulo, Brazil.","","","",""
"Bruna, EM","Bruna, EM_16","Bruna, EM_49","1","Bruna, Emilio M.","","Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL 32611 USA.
Univ Florida, Ctr Latin Amer Studies, Gainesville, FL 32611 USA.","","","Bruna,Emilio/H-2769-2012","Bruna, Emilio/0000-0003-3381-8477"
"Lucas, CM","Lucas, CM_1",NA,NA,"Lucas, Christine M.","","Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL 32611 USA.","Univ Florida, Dept Wildlife Ecol & Conservat, POB 110430, Gainesville, FL 32611 USA.","","",""
"Bruna, EM","Bruna, EM_17","Bruna, EM_49","1","Bruna, Emilio M.","","Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL 32611 USA.
Univ Florida, Ctr Latin Amer Studies, Gainesville, FL 32611 USA.","","","Bruna,Emilio/H-2769-2012","Bruna,Emilio/0000-0003-3381-8477"
"Nascimento, CMN","Nascimento, CMN_1",NA,NA,"Nascimento, Cristiane M. N.","","Inst Pesquisa Ambiental Amazonia, BR-68005080 Santarem, PA, Brazil.","","","",""
"Vasconcelos, HL","Vasconcelos, HL_5","Vasconcelos, HL_16","1","Vasconcelos, Heraldo L.","","Univ Fed Uberlandia, Inst Biol, BR-38400902 Uberlandia, MG, Brazil.","Univ Fed Uberlandia, Inst Biol, Caixa Postal 593, BR-38400902 Uberlandia, MG, Brazil.","","",""
"Bruna, EM","Bruna, EM_18","Bruna, EM_49","1","Bruna, Emilio M.","","Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL 32611 USA.","","","Bruna,Emilio/H-2769-2012","Bruna,Emilio/0000-0003-3381-8477"
"Passmore, HA","Passmore, HA_1",NA,NA,"Passmore, Heather A.","","Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL 32610 USA.","Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL 32610 USA.","","",""
"Bruna, EM","Bruna, EM_19","Bruna, EM_49","1","Bruna, Emilio M.","","Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL 32610 USA.
Univ Florida, Ctr Latin Amer Studies, Gainesville, FL USA.
Inst Nacl de Pesquisas da Amazonia, Biol Dynam Forest Fragments Project, Manaus, Amazonas, Brazil.
Smithsonian Trop Res Inst, Manaus, Amazonas, Brazil.","","","Bruna,Emilio/H-2769-2012","Bruna,Emilio/0000-0003-3381-8477"
"Heredia, SM","Heredia, SM_1",NA,NA,"Heredia, Sylvia M.","","Univ Calif Riverside, Dept Bot & Plant Sci, Riverside, CA 92521 USA.
Inst Nacl de Pesquisas da Amazonia, Biol Dynam Forest Fragments Project, Manaus, Amazonas, Brazil.
Smithsonian Trop Res Inst, Manaus, Amazonas, Brazil.","","","",""
"Vasconcelos, HL","Vasconcelos, HL_6","Vasconcelos, HL_16","1","Vasconcelos, Heraldo L.","","Univ Fed Uberlandia, Inst Biol, BR-38400 Uberlandia, MG, Brazil.
Inst Nacl de Pesquisas da Amazonia, Biol Dynam Forest Fragments Project, Manaus, Amazonas, Brazil.
Smithsonian Trop Res Inst, Manaus, Amazonas, Brazil.","","","Vasconcelos,Heraldo/C-3353-2013","Vasconcelos, Heraldo/0000-0001-6969-7131"
"Iacona, GD","Iacona, GD_1","Iacona, GD_2","1","Iacona, Gwenllian D.","giacona@utk.edu","JW Jones Ecol Res Ctr, Newton, GA USA.
Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL USA.","Univ Tennessee, Dept Ecol & Evolutionary Biol, Knoxville, TN 37996 USA.","","Iacona,Gwenllian/G-6567-2016",""
"Kirkman, LK","Kirkman, LK_1","Kirkman, LK_2","1","Kirkman, L. Katherine","","JW Jones Ecol Res Ctr, Newton, GA USA.","","","",""
"Bruna, EM","Bruna, EM_20","Bruna, EM_49","1","Bruna, Emilio M.","","Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL USA.
Univ Florida, Ctr Latin Amer Studies, Gainesville, FL USA.","","","Bruna,Emilio/H-2769-2012","Bruna,Emilio/0000-0003-3381-8477"
"Copeland, SM","Copeland, SM_1","Copeland, SM_2","1","Copeland, Stella M.","scopeland@ucdavis.edu","Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL 32611 USA.","Univ Calif Davis, Dept Environm Sci & Policy, Davis, CA 95616 USA.","","",""
"Bruna, EM","Bruna, EM_21","Bruna, EM_49","1","Bruna, Emilio M.","","Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL 32611 USA.
Univ Florida, Ctr Latin Amer Studies, Gainesville, FL 32611 USA.","","","Bruna,Emilio/H-2769-2012","Bruna,Emilio/0000-0003-3381-8477"
"Silva, LVB","Silva, LVB_1",NA,NA,"Barbosa Silva, Laura V.","","Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL 32611 USA.
Univ Fed Uberlandia, Inst Biol, BR-38400902 Uberlandia, MG, Brazil.","","","",""
"Mack, MC","Mack, MC_1",NA,NA,"Mack, Michelle C.","","Univ Florida, Dept Biol, Gainesville, FL 32611 USA.","","","",""
"Vasconcelos, HL","Vasconcelos, HL_7","Vasconcelos, HL_16","1","Vasconcelos, Heraldo L.","","Univ Fed Uberlandia, Inst Biol, BR-38400902 Uberlandia, MG, Brazil.","","","",""
"Mundim, FM","Mundim, FM_2","Mundim, FM_3","1","Mundim, Fabiane M.","","Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL 32611 USA.
Univ Fed Uberlandia, Inst Biol, BR-38400902 Uberlandia, MG, Brazil.","Univ Florida, Dept Wildlife Ecol & Conservat, POB 110430, Gainesville, FL 32611 USA.","","",""
"Bruna, EM","Bruna, EM_22","Bruna, EM_49","1","Bruna, Emilio M.","","Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL 32611 USA.
Univ Florida, Ctr Latin Amer Studies, Gainesville, FL 32611 USA.","","","Bruna,Emilio/H-2769-2012","Bruna,Emilio/0000-0003-3381-8477"
"Vieira-Neto, EHM","Vieira-Neto, EHM_2","Vieira-Neto, EHM_5","1","Vieira-Neto, Ernane H. M.","","Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL 32611 USA.","","","Vieira-Neto,ErnaneHenrique/B-3177-2016","Vieira-Neto,Ernane Henrique/0000-0002-6557-7252"
"Vasconcelos, HL","Vasconcelos, HL_8","Vasconcelos, HL_16","1","Vasconcelos, Heraldo L.","","Univ Fed Uberlandia, Inst Biol, BR-38400902 Uberlandia, MG, Brazil.","","","Vasconcelos,Heraldo/C-3353-2013","Vasconcelos, Heraldo/0000-0001-6969-7131"
"Bruna, EM","Bruna, EM_23","Bruna, EM_49","1","Bruna, Emilio M.","","Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL 32611 USA.
Univ Florida, Ctr Latin Amer Studies, Gainesville, FL 32611 USA.
Inst Nacl de Pesquisas da Amazonia, Biol Dynam Forest Fragments Project, BR-69011970 Manaus, AM, Brazil.
Smithsonian Trop Res Inst, BR-69011970 Manaus, AM, Brazil.","Univ Florida, Dept Wildlife Ecol & Conservat, POB 110430, Gainesville, FL 32611 USA.","","Bruna,Emilio/H-2769-2012","Bruna,Emilio/0000-0003-3381-8477"
"de Andrade, AS","de Andrade, AS_1",NA,NA,"de Andrade, Ana Segalin","","Inst Nacl de Pesquisas da Amazonia, Biol Dynam Forest Fragments Project, BR-69011970 Manaus, AM, Brazil.
Smithsonian Trop Res Inst, BR-69011970 Manaus, AM, Brazil.","","","",""
"Bruna, EM","Bruna, EM_24","Bruna, EM_49","1","Bruna, Emilio M.","","Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL 32610 USA.
Univ Florida, Ctr Latin Amer Studies, Gainesville, FL USA.
Inst Nacl de Pesquisas da Amazonia, Biol Dynam Forest Fragments Project, Manaus, Amazonas, Brazil.
Smithsonian Trop Res Inst, Manaus, Amazonas, Brazil.","Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL 32610 USA.","","Bruna,Emilio/H-2769-2012","Bruna,Emilio/0000-0003-3381-8477"
"Izzo, TJ","Izzo, TJ_2","Izzo, TJ_3","1","Izzo, Thiago J.","","Univ Fed Mato Grosso, Dept Bot & Ecol, Cuiaba, Mato Grosso, Brazil.
Inst Nacl de Pesquisas da Amazonia, Biol Dynam Forest Fragments Project, Manaus, Amazonas, Brazil.
Smithsonian Trop Res Inst, Manaus, Amazonas, Brazil.","","","Izzo, Thiago/K-7405-2012","Izzo,Thiago/0000-0002-4613-3787"
"Inouye, BD","Inouye, BD_2","Inouye, BD_3","1","Inouye, Brian D.","","Florida State Univ, Dept Biol Sci, Tallahassee, FL 32306 USA.
Inst Nacl de Pesquisas da Amazonia, Biol Dynam Forest Fragments Project, Manaus, Amazonas, Brazil.
Smithsonian Trop Res Inst, Manaus, Amazonas, Brazil.","","","",""
"Uriarte, M","Uriarte, M_2","Uriarte, M_5","1","Uriarte, Maria","","Columbia Univ, Dept Ecol Evolut & Environm Biol, New York, NY USA.
Inst Nacl de Pesquisas da Amazonia, Biol Dynam Forest Fragments Project, Manaus, Amazonas, Brazil.
Smithsonian Trop Res Inst, Manaus, Amazonas, Brazil.","","","Uriarte,Maria/L-8944-2013",""
"Vasconcelos, HL","Vasconcelos, HL_9","Vasconcelos, HL_16","1","Vasconcelos, Heraldo L.","","Univ Fed Uberlandia, Inst Biol, BR-38400 Uberlandia, MG, Brazil.
Inst Nacl de Pesquisas da Amazonia, Biol Dynam Forest Fragments Project, Manaus, Amazonas, Brazil.
Smithsonian Trop Res Inst, Manaus, Amazonas, Brazil.","","","Vasconcelos,Heraldo/C-3353-2013","Vasconcelos, Heraldo/0000-0001-6969-7131"
"Ferreira, AV","Ferreira, AV_1",NA,NA,"Ferreira, Alana Vaz","","Univ Fed Uberlandia, Inst Biol, BR-38400902 Uberlandia, MG, Brazil.","Univ Fed Uberlandia, Inst Biol, CP 593, BR-38400902 Uberlandia, MG, Brazil.","","",""
"Bruna, EM","Bruna, EM_25","Bruna, EM_49","1","Bruna, Emilio M.","","Univ Florida, Ctr Latin Amer Studies, Gainesville, FL 32611 USA.","","","Bruna,Emilio/H-2769-2012","Bruna,Emilio/0000-0003-3381-8477"
